quant_rank,code,stock_name,industry,latest_trade_date,latest_close,price_percentile_5y,price_percentile_1y,distance_from_52w_low_pct,ma20,ma60,ma120,ma250,ma20_slope_pct,ma60_slope_pct,trend_confirmation_level,atr14,relative_strength_20d,relative_strength_60d,avg_turnover_20d,quant_score,quant_status,hard_blockers,soft_blockers,rejection_reasons
26,002192,融捷股份,B 采矿业,2026-07-07,97.6,0.6864,0.972,221.0526,88.6,87.27,72.91,56.65,4.834,2.1637,STRONG,7.93,28.9886,27.7391,2804348172.3,66.1,PRIORITY_RESEARCH,,,
27,002208,合肥城建,K 房地产,2026-07-07,17.66,0.984,0.92,172.1109,17.48,16.56,15.38,12.21,3.7234,3.8365,STRONG,1.64,13.078,39.8571,1539043516.2,66.1,HARD_REJECT,price_too_high,,price_too_high
28,002317,众生药业,C 制造业,2026-07-07,26.83,0.9616,0.992,79.7053,23.87,21.9,20.65,20.23,5.5821,3.2949,STRONG,1.97,20.2917,32.8632,1151693264.7,66.1,HARD_REJECT,price_too_high,,price_too_high
29,002353,杰瑞股份,C 制造业,2026-07-07,168.81,0.9984,0.992,397.2312,157.2,141.96,119.58,83.92,1.8046,3.318,STRONG,11.24,11.9398,42.5307,3027014312.45,66.1,HARD_REJECT,price_too_high,,price_too_high
30,002354,天娱数科,I 信息技术,2026-07-07,8.71,0.9928,0.968,60.9982,8.45,7.03,6.87,6.87,8.563,4.5064,STRONG,0.81,16.1015,39.96,3523389396.2,66.1,HARD_REJECT,price_too_high,,price_too_high
31,002371,北方华创,C 制造业,2026-07-07,806.39,0.9952,0.976,153.1042,757.13,626.08,550.29,470.21,8.3692,5.6239,STRONG,55.45,34.945,65.3768,9495249810.6,66.1,HARD_REJECT,price_too_high,,price_too_high
32,002407,多氟多,C 制造业,2026-07-07,45.35,0.8832,0.976,280.453,43.19,37.17,33.42,27.1,10.8664,5.2957,STRONG,3.84,32.1245,52.5081,8600172354.85,66.1,HARD_REJECT,price_too_high,,price_too_high
33,002409,雅克科技,C 制造业,2026-07-07,185.82,0.9944,0.972,251.8652,169.7,123.29,106.19,85.32,15.62,9.2003,STRONG,17.33,73.2073,113.5855,6781674628.5,66.1,HARD_REJECT,price_too_high,,price_too_high
34,002428,云南锗业,C 制造业,2026-07-07,110.0,0.9936,0.968,495.2381,106.51,88.25,64.67,44.52,5.6554,5.7101,STRONG,9.78,37.1526,94.3433,9589794474.3,66.1,HARD_REJECT,price_too_high,,price_too_high
35,002536,飞龙股份,C 制造业,2026-07-07,53.05,0.9992,0.996,265.6099,46.51,42.44,36.64,29.53,6.4978,4.6505,STRONG,3.91,36.4405,65.4558,2121046946.0,66.1,HARD_REJECT,price_too_high,,price_too_high
36,002559,亚威股份,C 制造业,2026-07-07,13.15,0.9928,0.984,44.5055,11.61,10.93,10.57,10.46,9.8401,3.6628,STRONG,1.0,32.285,24.6755,868238660.85,66.1,HARD_REJECT,price_too_high,,price_too_high
37,002643,万润股份,C 制造业,2026-07-07,20.22,0.912,0.984,78.9381,18.26,17.1,16.83,15.01,9.6747,2.3951,STRONG,1.3,44.6508,15.7798,777104955.5,66.1,HARD_REJECT,price_too_high,,price_too_high
38,002653,海思科,C 制造业,2026-07-07,69.0,0.9968,0.984,63.5459,57.89,55.37,53.05,53.36,12.1427,2.5606,STRONG,5.81,45.8215,12.0392,728581541.25,66.1,HARD_REJECT,price_too_high,,price_too_high
39,002745,木林森,C 制造业,2026-07-07,12.15,0.8352,0.984,55.7692,11.32,10.14,9.66,9.27,4.3554,3.0059,STRONG,0.87,22.4034,31.5553,1098330635.05,66.1,HARD_REJECT,price_too_high,,price_too_high
40,002747,埃斯顿,C 制造业,2026-07-07,49.0,1.0,1.0,152.9685,37.66,28.96,25.94,24.36,10.3971,7.5611,STRONG,3.33,40.8855,130.6027,4459461013.2,66.1,HARD_REJECT,price_too_high,,price_too_high
