date,CSI300
2018-08-07,0.8242085433282771
2018-08-08,0.8109091353916916
2018-08-09,0.8312203356657044
2018-08-10,0.8330527963986887
2018-08-13,0.8294612712237608
2018-08-14,0.8251969467142927
2018-08-15,0.8053970739345305
2018-08-16,0.8016660958066252
2018-08-17,0.7901404315701913
2018-08-20,0.7993467730097372
2018-08-21,0.8138792386358076
2018-08-22,0.8093042031609335
2018-08-23,0.8122596271468415
2018-08-24,0.8135562949552282
2018-08-27,0.8334320105690659
2018-08-28,0.8318662230268631
2018-08-29,0.8285389244996819
2018-08-30,0.8198585898125949
2018-08-31,0.8157997749180408
2018-09-03,0.8126975583500514
2018-09-04,0.8229926114400352
2018-09-05,0.8069041444439007
2018-09-06,0.7982776337035768
2018-09-07,0.8018887312227821
2018-09-10,0.7902505260067525
2018-09-11,0.788816851788423
2018-09-12,0.7833879727944414
2018-09-13,0.7918407789793023
2018-09-14,0.7931912707344523
2018-09-17,0.7840974702745022
2018-09-18,0.7998801193913
2018-09-19,0.8104124871556491
2018-09-20,0.8098375495424964
2018-09-21,0.8343910554386651
2018-09-25,0.8268826148651955
2018-09-26,0.8360424719870821
2018-09-27,0.8327029407447277
2018-09-28,0.8413318980280863
2018-10-08,0.8051328472867838
2018-10-09,0.8045921612761169
2018-10-10,0.8028575622645202
2018-10-11,0.7643269560111563
2018-10-12,0.7757327396388902
2018-10-15,0.7648994470812741
2018-10-16,0.758665655428879
2018-10-17,0.7628932817928267
2018-10-18,0.7448231149385918
2018-10-19,0.7669790086607623
2018-10-22,0.8000856290062142
2018-10-23,0.778839849292949
2018-10-24,0.7800068503204971
2018-10-25,0.7815016881146939
2018-10-26,0.7764446836619856
2018-10-29,0.7527743798013407
2018-10-30,0.7609384939081079
2018-10-31,0.7715956353672261
2018-11-01,0.7772740617507462
2018-11-02,0.8049738219895288
2018-11-05,0.7982678475314381
2018-11-06,0.7934506042961296
2018-11-07,0.7882541468904437
2018-11-08,0.7860180065567353
2018-11-09,0.7749278269804766
2018-11-12,0.7841512942212653
2018-11-13,0.7920389489651123
2018-11-14,0.7841023633605715
2018-11-15,0.7932597739394236
2018-11-16,0.7970029847825023
2018-11-19,0.8060380682096198
2018-11-20,0.7873978568283015
2018-11-21,0.7893746636003327
2018-11-22,0.7864241327004942
2018-11-23,0.7690659098693546
2018-11-26,0.7685178842295836
2018-11-27,0.7675392670157067
2018-11-28,0.7777389049273377
2018-11-29,0.7676395752801292
2018-11-30,0.7762122620736899
2018-12-03,0.7978054508978812
2018-12-04,0.799459313989333
2018-12-05,0.795615794881832
2018-12-06,0.7784092577188433
2018-12-07,0.7783823457454616
2018-12-10,0.7693790673777953
2018-12-11,0.7730635611880413
2018-12-12,0.775703381122474
2018-12-13,0.7877110143367422
2018-12-14,0.7745535058961687
2018-12-17,0.7734011841268287
2018-12-18,0.7653838626021431
2018-12-19,0.7562582570827421
2018-12-20,0.7504575035474874
2018-12-21,0.7411557469295885
2018-12-24,0.7433087048001173
2018-12-25,0.7381905367715419
2018-12-26,0.7344595586436365
2018-12-27,0.7316411410676714
2018-12-28,0.736568478739541
2019-01-02,0.7265107403239223
2019-01-03,0.7253608650976171
2019-01-04,0.7427386602730341
2019-01-07,0.7472476390859716
2019-01-08,0.7456329206830747
2019-01-09,0.7531633801438568
2019-01-10,0.75174683172677
2019-01-11,0.7571512452904047
2019-01-14,0.7505455790967364
2019-01-15,0.7652762147086166
2019-01-16,0.7654376865489064
2019-01-17,0.7612222929001321
2019-01-18,0.7751064246220091
2019-01-21,0.779380535303616
2019-01-22,0.7690267651807996
2019-01-23,0.7684713999119245
2019-01-24,0.7728091207124334
2019-01-25,0.779094289768557
2019-01-28,0.7789254782991634
2019-01-29,0.7814185056515144
2019-01-30,0.7751822674560845
2019-01-31,0.7832925576160885
2019-02-01,0.7944903850858737
2019-02-11,0.8089421147917991
2019-02-12,0.8147820130156089
2019-02-13,0.8310980085139698
2019-02-14,0.8323481920046973
2019-02-15,0.8168273229926114
2019-02-18,0.8430151196359543
2019-02-19,0.8415153887556882
2019-02-20,0.8445295297744286
2019-02-21,0.8422738170964427
2019-02-22,0.8612125067279933
2019-02-25,0.9124333317023047
2019-02-26,0.9014752654499193
2019-02-27,0.8999339433380633
2019-02-28,0.8977271615207711
2019-03-01,0.9173826882614865
2019-03-04,0.9282428927924842
2019-03-05,0.9336032685814943
2019-03-06,0.9414517786367862
2019-03-07,0.9318515437686549
2019-03-08,0.8948426872828693
2019-03-11,0.9125483192249351
2019-03-12,0.9187625385330528
2019-03-13,0.9111391104369526
2019-03-14,0.9048514948377941
2019-03-15,0.9162328130351813
2019-03-18,0.9423472133874835
2019-03-19,0.9379948133287664
2019-03-20,0.9383569016979009
2019-03-21,0.9387116504379311
2019-03-22,0.9379556686402114
2019-03-25,0.9156994666536183
2019-03-26,0.9053285707295591
2019-03-27,0.9158364730635611
2019-03-28,0.912169105054558
2019-03-29,0.9473846454959143
2019-04-01,0.97223907618535
2019-04-02,0.9715931888241914
2019-04-03,0.9840387532416695
2019-04-04,0.9938420511816802
2019-04-08,0.9926187796643343
2019-04-09,0.9970714879874737
2019-04-10,0.9996207858296227
2019-04-11,0.9780251504623966
2019-04-12,0.9758330479033126
2019-04-15,0.9726280765278661
2019-04-16,0.9996061065714146
2019-04-17,0.9999608553114449
2019-04-18,0.9962518960708519
2019-04-19,1.008124969418212
2019-04-22,0.9848828105886382
2019-04-23,0.9832680921857416
2019-04-24,0.9859788618681803
2019-04-25,0.9643832265009542
2019-04-26,0.9515266428536477
2019-04-29,0.9542325194500171
2019-04-30,0.9573836668787004
2019-05-06,0.9014581396486764
2019-05-07,0.910277927288741
2019-05-08,0.897259871801145
2019-05-09,0.880682096198072
2019-05-10,0.9126706463766697
2019-05-13,0.8975705827665509
2019-05-14,0.8918016342907472
2019-05-15,0.9118486079170133
2019-05-16,0.9159759260165387
2019-05-17,0.892684836326271
2019-05-20,0.8851078925478298
2019-05-21,0.897093506874786
2019-05-22,0.8928365219944219
2019-05-23,0.876831237461467
2019-05-24,0.8792655477809854
2019-05-27,0.8898566325781669
2019-05-28,0.8984342124577972
2019-05-29,0.8963913490238292
2019-05-30,0.8908303567059744
2019-05-31,0.8880437441894603
2019-06-03,0.888586876743162
2019-06-04,0.880381171404805
2019-06-05,0.880048441552087
2019-06-06,0.8721143024905808
2019-06-10,0.883383079708372
2019-06-11,0.9099378578069188
2019-06-12,0.9030434995351568
2019-06-13,0.9016465234623476
2019-06-14,0.8941821206635024
2019-06-17,0.8941674414052944
2019-06-18,0.8972990164897
2019-06-19,0.9091207124333317
2019-06-20,0.936663893917894
2019-06-21,0.937989920242697
2019-06-24,0.9397832362871262
2019-06-25,0.9300068503204971
2019-06-26,0.9282991632822821
2019-06-27,0.9382052160297499
2019-06-28,0.9359470568087292
2019-07-01,0.9629128541371043
2019-07-02,0.9632455839898224
2019-07-03,0.9525688701864266
2019-07-04,0.9475705827665508
2019-07-05,0.9524881342662816
2019-07-08,0.9303689386896316
2019-07-09,0.9280055781181191
2019-07-10,0.9264422371189508
2019-07-11,0.9260703625776777
2019-07-12,0.9318221852522386
2019-07-15,0.9356045407838723
2019-07-16,0.9313597886186818
2019-07-17,0.9308215491510495
2019-07-18,0.9219552771933258
2019-07-19,0.9316338014385673
2019-07-22,0.9252042863433967
2019-07-23,0.9272177912609483
2019-07-24,0.9345378480207467
2019-07-25,0.9421808484611245
2019-07-26,0.9440157557371435
2019-07-29,0.9429637422322258
2019-07-30,0.9468904438029065
2019-07-31,0.9383373293536234
2019-08-01,0.9305353036159906
2019-08-02,0.9168273229926114
2019-08-05,0.8992733767186964
2019-08-06,0.8896437833341488
2019-08-07,0.8859984342124577
2019-08-08,0.8977075891764936
2019-08-09,0.8889587512844351
2019-08-12,0.9050007339629104
2019-08-13,0.8968415129422126
2019-08-14,0.9009150070949749
2019-08-15,0.9037529970152175
2019-08-16,0.907799579194598
2019-08-19,0.927506483339042
2019-08-20,0.9266844448793854
2019-08-21,0.9252238586876743
2019-08-22,0.9280985467534374
2019-08-23,0.9347898419533199
2019-08-26,0.9213460879776875
2019-08-27,0.9338332436267553
2019-08-28,0.9303175612859029
2019-08-29,0.9272862944659197
2019-08-30,0.9295860449185301
2019-09-02,0.9415080491265841
2019-09-03,0.9428022703919362
2019-09-04,0.9507266232813035
2019-09-05,0.9603464304937124
2019-09-06,0.9660199637911632
2019-09-09,0.9719993149679502
2019-09-10,0.9686524440964916
2019-09-11,0.9615158780642951
2019-09-12,0.9718598620149729
2019-09-16,0.9682732299261143
2019-09-17,0.9520037187454127
2019-09-18,0.9566178989088417
2019-09-19,0.9601164554484514
2019-09-20,0.9628737094485492
2019-09-23,0.9518667123354699
2019-09-24,0.954416010177619
2019-09-25,0.9470519156431961
2019-09-26,0.9397514312276752
2019-09-27,0.9425674022606058
2019-09-30,0.9332411802123599
2019-10-08,0.9389049273376718
2019-10-09,0.9402652052649605
2019-10-10,0.9479473503938933
2019-10-11,0.9570215785095659
2019-10-14,0.9671771786465723
2019-10-15,0.9630205020306307
2019-10-16,0.9597029896755884
2019-10-17,0.9603219650633654
2019-10-18,0.9466604687576454
2019-10-21,0.9494642070754025
2019-10-22,0.9531438077995792
2019-10-23,0.9470763810735431
2019-10-24,0.9469760728091207
2019-10-25,0.9533664432157362
2019-10-28,0.9606571414591183
2019-10-29,0.9566545970543622
2019-10-30,0.9520061652884474
2019-10-31,0.9509101140089053
2019-11-01,0.9669692224886235
2019-11-04,0.973264177716886
2019-11-05,0.9793046924695405
2019-11-06,0.9749180408083378
2019-11-07,0.9766281743895875
2019-11-08,0.9720139942261584
2019-11-11,0.9548808533542105
2019-11-12,0.9550545579096736
2019-11-13,0.9541468904438029
2019-11-14,0.9555854577482018
2019-11-15,0.948546753437393
2019-11-18,0.956091892156383
2019-11-19,0.9656603219650634
2019-11-20,0.9560747663551402
2019-11-21,0.9516073787737925
2019-11-22,0.9419166218133777
2019-11-25,0.9488207662572784
2019-11-26,0.9521089200959045
2019-11-27,0.9481871116112932
2019-11-28,0.9449283162890836
2019-11-29,0.9367005920634144
2019-12-02,0.9385085873660517
2019-12-03,0.9421857415471938
2019-12-04,0.9418750305817879
2019-12-05,0.949102118706268
2019-12-06,0.9547365073151636
2019-12-09,0.9530386064490873
2019-12-10,0.9542447521651906
2019-12-11,0.9548245828644125
2019-12-12,0.9519547878847189
2019-12-13,0.9708421001125409
2019-12-16,0.9755712677986006
2019-12-17,0.9888437637618046
2019-12-18,0.9866369819445124
2019-12-19,0.9852595782159809
2019-12-20,0.9828375006116358
2019-12-23,0.9705680872926554
2019-12-24,0.9768948475803689
2019-12-25,0.9763835200861183
2019-12-26,0.9849757792239565
2019-12-27,0.9840069481822186
2019-12-30,0.9985883446689827
2019-12-31,1.0022459265058472
2020-01-02,1.0158633850369427
2020-01-03,1.014082301707687
2020-01-06,1.0102510153153594
2020-01-07,1.0178181729216615
2020-01-08,1.0060967852424523
2020-01-09,1.0188310417380242
2020-01-10,1.0185399031168958
2020-01-13,1.0285242452414738
2020-01-14,1.0250746195625582
2020-01-15,1.0194084258942113
2020-01-16,1.0150804912658413
2020-01-17,1.0165019327689975
2020-01-20,1.024081323090473
2020-01-21,1.0065836473063563
2020-01-22,1.0108944561334834
2020-01-23,0.979571365660322
2020-02-03,0.9023731467436512
2020-02-04,0.9261731173851347
2020-02-05,0.9366663404609288
2020-02-06,0.9540979595831091
2020-02-07,0.9541199784704213
2020-02-10,0.9580686989284142
2020-02-11,0.9669863482898664
2020-02-12,0.9748079463717766
2020-02-13,0.9688114693937466
2020-02-14,0.9756153055732251
2020-02-17,0.9975583500513774
2020-02-18,0.9926872828693057
2020-02-19,0.9911704261877966
2020-02-20,1.0140089054166461
2020-02-21,1.0151905857024024
2020-02-24,1.0111170915496404
2020-02-25,1.0089176493614522
2020-02-26,0.9964818711161129
2020-02-27,0.9993834711552576
2020-02-28,0.9639501883838137
2020-03-02,0.9956622791994911
2020-03-03,1.000968831041738
2020-03-04,1.0067646914909234
2020-03-05,1.0291945980329793
2020-03-06,1.0125042814503107
2020-03-09,0.9779150560258355
2020-03-10,0.9988574644027989
2020-03-11,0.9855727357244213
2020-03-12,0.9666071341194891
2020-03-13,0.9530043548466017
2020-03-16,0.9120320986446152
2020-03-17,0.9075891764936145
2020-03-18,0.889626657532906
2020-03-19,0.878086314038264
2020-03-20,0.8937759945197435
2020-03-23,0.8637055340803445
2020-03-24,0.8868987620492245
2020-03-25,0.910730537750159
2020-03-26,0.9047438469442678
2020-03-27,0.9076821451289327
2020-03-30,0.8988868229192152
2020-03-31,0.9018349072760189
2020-04-01,0.8991241375935802
2020-04-02,0.9136688359348242
2020-04-03,0.9084552527278954
2020-04-07,0.9292019376620835
2020-04-08,0.9248764495767481
2020-04-09,0.9279272887410089
2020-04-10,0.9221461075500318
2020-04-13,0.9182512110388023
2020-04-14,0.9359739687821108
2020-04-15,0.9290404658217938
2020-04-16,0.9302686304252091
2020-04-17,0.939347751626951
2020-04-20,0.9427655722464158
2020-04-21,0.9316558203258796
2020-04-22,0.9393208396535695
2020-04-23,0.9369648187111611
2020-04-24,0.9289450506434408
2020-04-27,0.9352571316729461
2020-04-28,0.9417111121984636
2020-04-29,0.9460855311444929
2020-04-30,0.9572295346675148
2020-05-06,0.9630205020306307
2020-05-07,0.9602412291432206
2020-05-08,0.9697166903165826
2020-05-11,0.9688750795126486
2020-05-12,0.9688897587708567
2020-05-13,0.9708494397416451
2020-05-14,0.9603219650633654
2020-05-15,0.9572882517003475
2020-05-18,0.9597568136223515
2020-05-19,0.9679135881000147
2020-05-20,0.9627685080980574
2020-05-21,0.9575255663747125
2020-05-22,0.9355727357244213
2020-05-25,0.9368596173606694
2020-05-26,0.947489846846406
2020-05-27,0.9408450359641827
2020-05-28,0.9435411263884131
2020-05-29,0.9460830846014581
2020-06-01,0.9716054215393649
2020-06-02,0.9745975436707932
2020-06-03,0.9746171160150707
2020-06-04,0.9742599207320056
2020-06-05,0.9789230317561286
2020-06-08,0.9839873758379409
2020-06-09,0.9901233057689485
2020-06-10,0.988332436267554
2020-06-11,0.977609238146499
2020-06-12,0.9793707491314771
2020-06-15,0.9676053236776434
2020-06-16,0.9821818270783383
2020-06-17,0.9829206830748153
2020-06-18,0.9894749718647551
2020-06-19,1.0027670401722366
2020-06-22,1.0035841855458238
2020-06-23,1.0084136614963057
2020-06-24,1.0126217155159758
2020-06-29,1.0054606840534326
2020-06-30,1.0187307334736018
2020-07-01,1.0392376571903899
2020-07-02,1.0607819151538875
2020-07-03,1.0812741596124678
2020-07-06,1.142557616088467
2020-07-07,1.1494177227577433
2020-07-08,1.1679796447619513
2020-07-09,1.1843152126045897
2020-07-10,1.1628737094485493
2020-07-13,1.1872975485638793
2020-07-14,1.1759773939423592
2020-07-15,1.160755003180506
2020-07-16,1.1049199980427655
2020-07-17,1.1118804129764641
2020-07-20,1.1450555365268875
2020-07-21,1.1476831237461467
2020-07-22,1.1534104809903605
2020-07-23,1.1529187258403875
2020-07-24,1.102311983167784
2020-07-27,1.1079047805450897
2020-07-28,1.1176444683661986
2020-07-29,1.1447399324754122
2020-07-30,1.1391471350981062
2020-07-31,1.148664187503058
2020-08-03,1.1673215246856192
2020-08-04,1.168420022508196
2020-08-05,1.1687405196457405
2020-08-06,1.1652297303909576
2020-08-07,1.1518153349317415
2020-08-10,1.1559597788325096
2020-08-11,1.1454176248960217
2020-08-12,1.1370651269755836
2020-08-13,1.134146401135196
2020-08-14,1.1510079757302931
2020-08-17,1.1780667416939863
2020-08-18,1.1774624455644176
2020-08-19,1.1598277633703578
2020-08-20,1.1447741840778978
2020-08-21,1.1544845133825905
2020-08-24,1.1635391691539856
2020-08-25,1.1650315604051475
2020-08-26,1.151374957185497
2020-08-27,1.1575451387189901
2020-08-28,1.185171502666732
2020-08-31,1.178308949454421
2020-09-01,1.1846454959142732
2020-09-02,1.1850785340314136
2020-09-03,1.178524245241474
2020-09-04,1.1670548514948378
2020-09-07,1.142381464989969
2020-09-08,1.1485027156627685
2020-09-09,1.1216396731418505
2020-09-10,1.1210011254097958
2020-09-11,1.1320839653569506
2020-09-14,1.1378993981504135
2020-09-15,1.1470568087292654
2020-09-16,1.139443166805304
2020-09-17,1.1334124382247883
2020-09-18,1.1589494544209034
2020-09-21,1.1477785389244997
2020-09-22,1.1341586338503695
2020-09-23,1.138212555658854
2020-09-24,1.1163747125311934
2020-09-25,1.1180750599403044
2020-09-28,1.120983999608553
2020-09-29,1.1234036306698636
2020-09-30,1.122327151734599
2020-10-09,1.1452610461418018
2020-10-12,1.180006850320497
2020-10-13,1.183931105348143
2020-10-14,1.1760777022067819
2020-10-15,1.1740323922297793
2020-10-16,1.1723051328472869
2020-10-19,1.1634510936047364
2020-10-20,1.1727430640504968
2020-10-21,1.1725864852962764
2020-10-22,1.1689533688897586
2020-10-23,1.1543988843763762
2020-10-26,1.1477320546068404
2020-10-27,1.1496990752067329
2020-10-28,1.1589934921955278
2020-10-29,1.1677154181142047
2020-10-30,1.1487326907080295
2020-11-02,1.154971375446494
2020-11-03,1.1688506140823018
2020-11-04,1.1776826344375397
2020-11-05,1.1951631844204138
2020-11-06,1.1953124235455301
2020-11-09,1.2187087145862896
2020-11-10,1.2119880608699907
2020-11-11,1.2000048930860692
2020-11-12,1.2008758624064197
2020-11-13,1.1882492538043745
2020-11-16,1.199826295444537
2020-11-17,1.1975314380779958
2020-11-18,1.1967681166511719
2020-11-19,1.2056539609531731
2020-11-20,1.209397171796252
2020-11-23,1.22450212849244
2020-11-24,1.216981455203797
2020-11-25,1.2014238880461907
2020-11-26,1.2035988648040319
2020-11-27,1.2185668150902775
2020-11-30,1.2135465087830895
2020-12-01,1.2396878211087734
2020-12-02,1.239697607280912
2020-12-03,1.2372314919019427
2020-12-04,1.2393991290306796
2020-12-07,1.228712629055145
2020-12-08,1.2256887018642657
2020-12-09,1.209252825757205
2020-12-10,1.2087194793756424
2020-12-11,1.1962690218720948
2020-12-14,1.2073298429319372
2020-12-15,1.2098399960855313
2020-12-16,1.211985614326956
2020-12-17,1.2275480745706315
2020-12-18,1.223264177716886
2020-12-21,1.2347311249204873
2020-12-22,1.2146523462347703
2020-12-23,1.2250134559866908
2020-12-24,1.2232764104320595
2020-12-25,1.233549444634731
2020-12-28,1.2390297010324411
2020-12-29,1.2337769731369574
2020-12-30,1.2510911581934725
2020-12-31,1.274964525125997
2021-01-04,1.2887703674707638
2021-01-05,1.3134266281743896
2021-01-06,1.32545628027597
2021-01-07,1.3489406468659784
2021-01-08,1.344480598913735
2021-01-11,1.3312032098644615
2021-01-12,1.3691711112198464
2021-01-13,1.3646743651220825
2021-01-14,1.338371580956109
2021-01-15,1.3353427606791604
2021-01-18,1.3501296667808387
2021-01-19,1.3303126681998336
2021-01-20,1.3398321671478202
2021-01-21,1.361493859176983
2021-01-22,1.3626706463766696
2021-01-25,1.3764055389734304
2021-01-26,1.3487718353965847
2021-01-27,1.3524489895777267
2021-01-28,1.3155404413563636
2021-01-29,1.3093800459950091
2021-02-01,1.3254513871899005
2021-02-02,1.3458653422713707
2021-02-03,1.341977785389245
2021-02-04,1.3392254244752164
2021-02-05,1.341539854186035
2021-02-08,1.3613935509125605
2021-02-09,1.3911655331017272
2021-02-10,1.4208836913441307
2021-02-18,1.4112589910456526
2021-02-19,1.4138180750599403
2021-02-22,1.369410872437246
2021-02-23,1.36509027743798
2021-02-24,1.330324900915007
2021-02-25,1.3381513920829868
2021-02-26,1.3056613005822773
2021-03-01,1.3257278465528208
2021-03-02,1.3088100014679258
2021-03-03,1.3339066399177961
2021-03-04,1.2919484268728287
2021-03-05,1.2875666682976954
2021-03-08,1.2428487547095954
2021-03-09,1.2161765425453834
2021-03-10,1.2241547193815139
2021-03-11,1.2546410921368107
2021-03-12,1.2590840142878112
2021-03-15,1.2319665312912853
2021-03-16,1.2426872828693056
2021-03-17,1.2479473503938934
2021-03-18,1.2579561579488183
2021-03-19,1.2250061163575867
2021-03-22,1.2372535107892546
2021-03-23,1.2255345696530802
2021-03-24,1.2058252189656016
2021-03-25,1.2052527278954837
2021-03-26,1.2325659343347848
2021-03-29,1.2347409110926262
2021-03-30,1.2464476195136271
2021-03-31,1.2351029994617604
2021-04-01,1.2503743210843077
2021-04-02,1.262797866614474
2021-04-06,1.2576063022948574
2021-04-07,1.2486519547878847
2021-04-08,1.2507241767382689
2021-04-09,1.2319176004305916
2021-04-12,1.2104883299897244
2021-04-13,1.2085041835885895
2021-04-14,1.2185325634877917
2021-04-15,1.2107868082399569
2021-04-16,1.214997308802662
2021-04-19,1.2445613348338798
2021-04-20,1.243668346626217
2021-04-21,1.2474286832705386
2021-04-22,1.2451044673875813
2021-04-23,1.256409942750893
2021-04-26,1.2421686157459508
2021-04-27,1.245417624896022
2021-04-28,1.2524440964916572
2021-04-29,1.2634364143465284
2021-04-30,1.2534838772814012
2021-05-06,1.2382247883740274
2021-05-07,1.2223051328472867
2021-05-10,1.2214170377256937
2021-05-11,1.22891324558399
2021-05-12,1.2341708665655429
2021-05-13,1.2215515975926017
2021-05-14,1.2503278367666488
2021-05-17,1.268530116944757
2021-05-18,1.2691686646768117
2021-05-19,1.265418114204629
2021-05-20,1.2688775260556833
2021-05-21,1.2560918921563828
2021-05-24,1.2613372804227627
2021-05-25,1.3011890199148601
2021-05-26,1.3017052404951803
2021-05-27,1.3060209424083769
2021-05-28,1.3018275676469149
2021-05-31,1.304391544747272
2021-06-01,1.3068649997553456
2021-06-02,1.2942139257229535
2021-06-03,1.2857293144786417
2021-06-04,1.2923325341292753
2021-06-07,1.2911948916181435
2021-06-08,1.2800606742672602
2021-06-09,1.281120027401282
2021-06-10,1.2896878211087734
2021-06-11,1.2782453393355189
2021-06-15,1.2640211381318198
2021-06-16,1.2429637422322257
2021-06-17,1.2481993443264667
2021-06-18,1.2483412438224788
2021-06-21,1.245385819836571
2021-06-22,1.2531584870577872
2021-06-23,1.2593311151343152
2021-06-24,1.2614302490580809
2021-06-25,1.2819812105494937
2021-06-28,1.2848656847873954
2021-06-29,1.269887948329011
2021-06-30,1.2780838674952293
2021-07-01,1.2794588246807261
2021-07-02,1.2431178744434115
2021-07-05,1.2442604100406125
2021-07-06,1.2436022899642805
2021-07-07,1.2576430004403776
2021-07-08,1.2448647061701816
2021-07-09,1.240260312178891
2021-07-12,1.2557395899593873
2021-07-13,1.2580368938689632
2021-07-14,1.243597396878211
2021-07-15,1.260326858149435
2021-07-16,1.246457405685766
2021-07-19,1.2510373342467094
2021-07-20,1.249936389881098
2021-07-21,1.2585115232176933
2021-07-22,1.260397807897441
2021-07-23,1.2451020208445465
2021-07-26,1.204995840876841
2021-07-27,1.1624284386162353
2021-07-28,1.1646719185790477
2021-07-29,1.1866394284875472
2021-07-30,1.1770734452219014
2021-08-02,1.207060723198121
2021-08-03,1.2072368742966189
2021-08-04,1.2180970788276166
2021-08-05,1.2107134119489162
2021-08-06,1.2040808337818663
2021-08-09,1.219738709203895
2021-08-10,1.233828350540686
2021-08-11,1.2270245143612075
2021-08-12,1.216751480158536
2021-08-13,1.210055291872584
2021-08-16,1.2088540392425502
2021-08-17,1.1834907276018984
