date,nav,cash_weight,turnover,w_600031,w_002008,w_002920,w_600588,w_600519,w_601088,w_601877,w_600276
2022-08-19,1.8331014590386214,0.5476627683297921,0.0,0.12456512767333881,0.019414138282677684,0.0,0.0,0.02441441719295608,0.24832650682861326,0.03561704169262206,0.0
2022-08-22,1.8400886944876136,0.545583168188543,0.0,0.12433981441455194,0.01907906137714631,0.0,0.0,0.024308488501686976,0.251093247986672,0.03559621953139974,0.0
2022-08-23,1.844996673205811,0.5441318319247095,0.0,0.12219749792445024,0.019448921386304704,0.0,0.0,0.023937020032788227,0.25380799799353226,0.036476730738215134,0.0
2022-08-24,1.8333069302423721,0.5476013880303987,0.0,0.11792169685378419,0.01838055285732979,0.0,0.0,0.02388587406597506,0.25776679090476223,0.03444369728774994,0.0
2022-08-25,1.8574776993468682,0.5404756245738369,0.0,0.11753227963782953,0.01766474225607542,0.0,0.0,0.023966679526531382,0.2671174310957738,0.03324324290995288,0.0
2022-08-26,1.8396032636647885,0.5457271355816677,0.0,0.11801359964247876,0.017901737550395643,0.0,0.0,0.02436648080083292,0.26038317714723025,0.03360786927739471,0.0
2022-08-29,1.8480792241589985,0.5432242333351943,0.0,0.11780117046603994,0.0173169224936666,0.0,0.0,0.02400957639271282,0.26436008097083363,0.03328801634155272,0.0
2022-08-30,1.8274917428569253,0.5493438882065962,0.0,0.11929451550323787,0.017948609033106667,0.0,0.0,0.024166156798463574,0.2559189741408311,0.033327856317764505,0.0
2022-08-31,1.8229353533273533,0.5507169619888289,0.0,0.12100946720677977,0.017321938798790903,0.0,0.0,0.024926186897919516,0.2550607981107638,0.030964646996917103,0.0
2022-09-01,1.8343488106531067,0.5472903593123237,0.0,0.12108475019611072,0.017303538162514728,0.0,0.0,0.024215965462692248,0.2599594873143014,0.03014589955205715,0.0
2022-09-02,1.8227793258462435,0.5507641026268454,0.0,0.11985296763470554,0.01763523112859676,0.0,0.0,0.024293441192976706,0.25775757467247423,0.029696682744401334,0.0
2022-09-05,1.8466194447936306,0.5436536599443563,0.0,0.11698931337037548,0.01698731413368206,0.0,0.0,0.023468186673788555,0.27027234659307486,0.02862917928472276,0.0
2022-09-06,1.8588450566360175,0.5400780533603406,0.0,0.1185083117830284,0.017281308406984098,0.0,0.0,0.02344093737086543,0.27111781096487114,0.02957357811391034,0.0
2022-09-07,1.853005793886091,0.5417799679843776,0.0,0.11781592324264943,0.0178666332063423,0.0,0.0,0.02317081433881472,0.26976186765802657,0.02960479356978947,0.0
2022-09-08,1.8479704308292766,0.543256213918944,0.0,0.11937011121955834,0.017359344155591417,0.0,0.0,0.023195478690663067,0.2678584372415927,0.028960414773650512,0.0
2022-09-09,1.8630885286672765,0.5388479421343482,0.0,0.12256020783224317,0.01724781416002391,0.0,0.0,0.02338479024587529,0.26924410491841483,0.02871514070909459,0.0
2022-09-13,1.8605715573416886,0.5395768927698948,0.0,0.1230526227495432,0.01737101408747505,0.0,0.0,0.023850694844797533,0.26730220028431306,0.02884657526397625,0.0
2022-09-14,1.854032979788146,0.5414798067945843,0.0,0.12225745978484164,0.017043189076011375,0.0,0.0,0.023807377874813764,0.2674033365136438,0.02800882995610519,0.0
2022-09-15,1.852898409152155,0.5418113668443618,0.0,0.12274228158911583,0.016422446209739303,0.0,0.0,0.023962156896556435,0.26788284894535414,0.027178899514872505,0.0
2022-09-16,1.8198605868338817,0.5516474321986684,0.0,0.11996171023214551,0.016492353652101485,0.0,0.0,0.02412474541847152,0.2607430373583077,0.027030721140305355,0.0
2022-09-19,1.8185494080265596,0.5520451714181914,0.0,0.11478512931914474,0.016630460682407155,0.0,0.0,0.02430624526285826,0.2654353919258676,0.026797601391530777,0.0
2022-09-20,1.8172825774583423,0.5524300029831137,0.0,0.1147815471274293,0.016894661775369746,0.0,0.0,0.024405894305485704,0.26443989212603836,0.027048001682563112,0.0
2022-09-21,1.8154504859072187,0.552987496756097,0.0,0.11573421533185634,0.0167913003968175,0.0,0.0,0.024040256146874425,0.26320274030941065,0.02724399105894408,0.0
2022-09-22,1.8207587838174566,0.5513752994680721,0.0,0.11230953938855898,0.016610280668695434,0.0,0.0,0.02361741267888535,0.26929084579568174,0.02679662200010644,0.0
2022-09-23,1.8023865446922205,0.5569956248524395,0.0,0.1111785124440386,0.015906351655322663,0.0,0.0,0.024036627389715744,0.26511046933521504,0.026772414323268413,0.0
2022-09-26,1.7847530818389667,0.5624987735850027,0.0,0.10912741922555035,0.01591652898618843,0.0,0.0,0.024652158269417274,0.2607360185701753,0.027069101363665936,0.0
2022-09-27,1.791407783607641,0.5604092093787366,0.0,0.1114358444173175,0.0160953549976438,0.0,0.0,0.024890143553222718,0.26009405385050127,0.027075393802578084,0.0
2022-09-28,1.7876935614015228,0.5615735500548622,0.0,0.10928785260239557,0.015547963404224457,0.0,0.0,0.0248759283040804,0.2627072978560683,0.02600740777836909,0.0
2022-09-29,1.796449605281954,0.5588363941491732,0.0,0.10672552901477327,0.015460012897538589,0.0,0.0,0.02471977071853763,0.26794079859598763,0.02631749462398964,0.0
2022-09-30,1.7997987180209443,0.5577964967051334,0.0,0.10678016493921975,0.015255130335467127,0.0,0.0,0.024570737593944392,0.26939275826337916,0.02620471216285616,0.0
2022-10-10,1.796466661549369,0.5588310883657799,0.0,0.10537143153314552,0.014498567867693829,0.0,0.0,0.023479180431794765,0.2728236766601864,0.024996055141399572,0.0
2022-10-11,1.7904049461939446,0.5607231044689729,0.0,0.10504935149297749,0.014565969489061088,0.0,0.0,0.02347940691157574,0.27058832440721853,0.025593843230194292,0.0
2022-10-12,1.8121490725010865,0.553994941652832,0.0,0.1112502515763342,0.01507275224466412,0.0,0.0,0.022937221955700342,0.2700321479594917,0.026712684610977713,0.0
2022-10-13,1.7973534383227474,0.5585553727392155,0.0,0.11174342235716829,0.015148180322735131,0.0,0.0,0.022337493953397843,0.26498476391438985,0.02723076671309335,0.0
2022-10-14,1.8106621777880918,0.5544498758530787,0.0,0.11268408505770125,0.01545335427066371,0.0,0.0,0.022663889185061098,0.2669147677756134,0.02783402785788188,0.0
2022-10-17,1.8112216294521213,0.554278616907943,0.0,0.11550115958610706,0.016148594853288165,0.0,0.0,0.022407793858160368,0.2638172684208564,0.027846566373645076,0.0
2022-10-18,1.804977305084455,0.5561961454354679,0.0,0.1140490178214767,0.01614996165714354,0.0,0.0,0.022319524598757298,0.2631091494654878,0.028176201021666764,0.0
2022-10-19,1.801475571684099,0.5572772872784295,0.0,0.11300571851038071,0.016369438910116822,0.0,0.0,0.02160482961052487,0.2640536370036188,0.02768908868692937,0.0
2022-10-20,1.790582084586169,0.5606676333514721,0.0,0.11309929935299314,0.01648733927234382,0.0,0.0,0.02167678687509429,0.2606496790549529,0.02741926209314382,0.0
2022-10-21,1.794987641616691,0.55929154965227,0.0,0.11222925014844932,0.016471230021019426,0.0,0.0,0.02136711606025374,0.26316092652527545,0.02747992759273206,0.0
2022-10-24,1.7703054042116126,0.5670893944616062,0.0,0.11087619625454723,0.016237822096410063,0.0,0.0,0.020027801710785158,0.258457145467791,0.02731164000886027,0.0
2022-10-25,1.7718020864882977,0.5666103609101396,0.0,0.11301190649329476,0.015335789582036269,0.0,0.0,0.01972390242411944,0.258018668280994,0.02729937230941596,0.0
2022-10-26,1.7653718710289543,0.5686741904986471,0.0,0.11600526214300165,0.015862190035196858,0.0,0.0,0.019586117998464783,0.25188794044663654,0.027984298878053107,0.0
2022-10-27,1.7668773873574346,0.5681896360606838,0.0,0.11685224055331593,0.01562597622278643,0.0,0.0,0.018726280615892432,0.25443288821388876,0.026172978333432597,0.0
2022-10-28,1.7571048057157364,0.5713497660587963,0.0,0.11352488209468357,0.015078397027865608,0.0,0.0,0.018279360006459498,0.2560699748171388,0.0256976199950563,0.0
2022-10-31,1.722949348649518,0.5356077481912671,0.047040949552790666,0.10818713559169887,0.0625,0.0,0.0,0.018503887624260765,0.24936200866492073,0.025839219927852534,0.0
2022-11-01,1.759591970945053,0.5244539848531713,0.0,0.11758954389715758,0.06315722157122976,0.0,0.0,0.0196217248039063,0.24749421504796082,0.02768330982657426,0.0
2022-11-02,1.780417659379525,0.5183194044477084,0.0,0.11885919731795795,0.06400684892233945,0.0,0.0,0.019524293976207793,0.2509524827372081,0.028337772598578215,0.0
2022-11-03,1.7752375456623495,0.5198318518739238,0.0,0.11963390166933283,0.0640691653678048,0.0,0.0,0.019149438941111,0.24893830704785685,0.02837733509997072,0.0
2022-11-04,1.7973417916586407,0.5134388045504512,0.0,0.11943044737089956,0.06465797132093608,0.0,0.0,0.019926532627834836,0.2535807841467649,0.028965459983113413,0.0
2022-11-07,1.8021389455273407,0.5120720703406929,0.0,0.11835385424543712,0.06419162477807114,0.0,0.0,0.019749595420689166,0.2565851882484558,0.029047666966653878,0.0
2022-11-08,1.7920258432325578,0.5149618931907447,0.0,0.11707198445483538,0.06364154795993505,0.0,0.0,0.019568119604472002,0.2557477929496157,0.029008661840397205,0.0
2022-11-09,1.7815769518788505,0.5179821280829704,0.0,0.11784387840152295,0.06332033845585777,0.0,0.0,0.019351671915072446,0.2529785276013693,0.028523455543207173,0.0
2022-11-10,1.7780128375782756,0.5190204487694832,0.0,0.11731112909006071,0.06208040479737891,0.0,0.0,0.01959098876461378,0.2538146951931879,0.02818233338527556,0.0
2022-11-11,1.80679661087354,0.510752021187164,0.0,0.12334581430938152,0.0642707091740026,0.0,0.0,0.019973660455334045,0.2532252690364085,0.028432525837709288,0.0
2022-11-14,1.7850580729251841,0.5169719881244761,0.0,0.12450750961905267,0.06431078275876197,0.0,0.0,0.020281106454757676,0.24549294939783023,0.028435663645121376,0.0
2022-11-15,1.7961598764393802,0.5137766592955755,0.0,0.1255140895488811,0.06674239723713277,0.0,0.0,0.020878867996200784,0.24397559310673106,0.02911239281547882,0.0
2022-11-16,1.7934445186446561,0.5145545408759992,0.0,0.12307822890796444,0.06652315165157999,0.0,0.0,0.020874155978591137,0.24641109587206486,0.0285588267138004,0.0
2022-11-17,1.7839676577874681,0.5172879770826644,0.0,0.12330626844400908,0.0679168401779587,0.0,0.0,0.02074352008159439,0.24258203014475613,0.028163364069017236,0.0
2022-11-18,1.7794441944913941,0.5186029568865143,0.0,0.12165614811037292,0.06692238272981467,0.0,0.0,0.02079792243098622,0.24352748448353956,0.028493105358772433,0.0
2022-11-21,1.7712115552303758,0.5210134374703476,0.0,0.12136391367738684,0.06631038327497338,0.0,0.0,0.020265982157947362,0.24223703645988073,0.028809246959464116,0.0
2022-11-22,1.7788632096500776,0.5187723349786455,0.0,0.121525080326187,0.06490734650111679,0.0,0.0,0.020443972219724226,0.24612860650398066,0.028222659470345825,0.0
2022-11-23,1.7925065253072578,0.5148237999968202,0.0,0.12068486636249486,0.06490633876854501,0.0,0.0,0.020407498220254602,0.25089202588908954,0.028285470762795868,0.0
2022-11-24,1.7929684644088184,0.5146911611644294,0.0,0.1215857897070635,0.06422420820293882,0.0,0.0,0.02002021385052392,0.2513712444147495,0.028107382660294927,0.0
2022-11-25,1.8079897957205922,0.5104149498310511,0.0,0.12326441210405403,0.0627130142707232,0.0,0.0,0.019880193162002197,0.256509926352047,0.02721750428012255,0.0
2022-11-28,1.7984238274753241,0.5131298900622691,0.0,0.11910517583675588,0.06184266066193293,0.0,0.0,0.019826766732545943,0.25885029947197075,0.027245207234525455,0.0
2022-11-29,1.8170444752689396,0.507871454682578,0.0,0.12507473916667047,0.06264368535519038,0.0,0.0,0.020781853116571096,0.2551243580147972,0.028503909664192792,0.0
2022-11-30,1.8159661016965971,0.5079888338860884,0.0001841160983142645,0.12280662838894679,0.0625,0.0,0.0,0.020794190157804836,0.2578532700496,0.028057077517559908,0.0
2022-12-01,1.8100647967186945,0.5096450160512602,0.0,0.12329093997803023,0.06463801054583793,0.0,0.0,0.021276841180025454,0.2527680083464017,0.028381183898444465,0.0
2022-12-02,1.7993352977595007,0.5126840470067966,0.0,0.12216869123217418,0.06494955896751327,0.0,0.0,0.021444126737255827,0.2503733504268157,0.028380225629444485,0.0
2022-12-05,1.817733050838512,0.5074950372674245,0.0,0.1261138040744268,0.06509675406535148,0.0,0.0,0.021630079259658493,0.25148710658532586,0.028177218747812885,0.0
2022-12-06,1.818228827868109,0.5073566584350933,0.0,0.1254110035069278,0.06461589509479915,0.0,0.0,0.021924188927989988,0.25249113818160085,0.028201115853589028,0.0
2022-12-07,1.8038233599714177,0.511408446552182,0.0,0.12472816745177068,0.06471425263680707,0.0,0.0,0.02204697842564369,0.24845299607420138,0.028649158859395233,0.0
2022-12-08,1.8034468243186426,0.5115152218175575,0.0,0.12483844549816538,0.06416256343626477,0.0,0.0,0.022091151002797932,0.24731533381729012,0.03007728442792434,0.0
2022-12-09,1.8174464849182765,0.507575056560194,0.0,0.13106535749791817,0.0641804014592925,0.0,0.0,0.022479464757240435,0.24551758808484178,0.029182131640513035,0.0
2022-12-12,1.801922606237759,0.5119479045238194,0.0,0.1297495845504478,0.065372789807919,0.0,0.0,0.022791338036279484,0.2417882854886947,0.028350097592839553,0.0
2022-12-13,1.801116581857496,0.5121770082346104,0.0,0.12938592201400814,0.06382727795455384,0.0,0.0,0.022945462507359536,0.2437372412185086,0.0279270880709594,0.0
2022-12-14,1.8085694029369368,0.5100664098814717,0.0,0.13061669904267076,0.06405434288335624,0.0,0.0,0.023123373184487064,0.24424250629801805,0.02789666870999621,0.0
2022-12-15,1.800033371167275,0.5124852223041337,0.0,0.12929499049576212,0.06531829947138727,0.0,0.0,0.023444615228594937,0.24160867694040328,0.02784819555971868,0.0
2022-12-16,1.8031610465606633,0.5115962903796485,0.0,0.13041871879135178,0.0640006875157057,0.0,0.0,0.02340230035115926,0.24292010258805172,0.027661900374083045,0.0
2022-12-19,1.7860555251344323,0.5164959820093422,0.0,0.12894595858099417,0.06272783373006718,0.0,0.0,0.023443001636526434,0.24142487051174472,0.026962353531325298,0.0
2022-12-20,1.7723363534843037,0.5204940363402017,0.0,0.1248869030340127,0.06301335037653819,0.0,0.0,0.022851672482529867,0.24131299329268874,0.02744104447402867,0.0
2022-12-21,1.7707465182244189,0.5209613532390447,0.0,0.12662907978930402,0.06236914890930343,0.0,0.0,0.023192301209964124,0.23998773917934485,0.02686037767303885,0.0
2022-12-22,1.7688368295737054,0.5215237985517538,0.0,0.12865525532458227,0.06170989618776654,0.0,0.0,0.02360457868880907,0.23848274830021654,0.02602372294687177,0.0
2022-12-23,1.7686065337237504,0.5215917078148765,0.0,0.12807073686714496,0.061141596903595094,0.0,0.0,0.02364769559401829,0.2397267708347379,0.025821491985627238,0.0
2022-12-26,1.7726165328774928,0.5204117671632222,0.0,0.12838092712974672,0.06240335820927,0.0,0.0,0.023208549734208404,0.2391844628226287,0.026410934940924027,0.0
2022-12-27,1.780044589804581,0.5182401090743428,0.0,0.12758916673510293,0.062441715609049875,0.0,0.0,0.023284360326693506,0.2416923182626772,0.02675232999213367,0.0
2022-12-28,1.776530932472715,0.5192650944126962,0.0,0.12493408261390097,0.06169209502937959,0.0,0.0,0.023330412586119027,0.24293878825192913,0.02783952710597497,0.0
2022-12-29,1.7631624264917363,0.5232022237526075,0.0,0.12433044803981565,0.061983903966432455,0.0,0.0,0.023317510171330158,0.2395820908393749,0.027583823230439366,0.0
2022-12-30,1.7667682300178604,0.5216169376913269,0.0005172107397883874,0.12528043015509768,0.0625,0.0,0.0,0.023378077438649166,0.23953454156720067,0.027690013147725498,0.0
2023-01-03,1.774705769392418,0.5192839566120022,0.0,0.12472010158437465,0.06342911610422365,0.0,0.0,0.023314183973240272,0.2418698178315683,0.02738282389459085,0.0
2023-01-04,1.7722365651553516,0.5200074594282275,0.0,0.1270368674637072,0.06329055176249095,0.0,0.0,0.0232790988815351,0.23978584018131063,0.026600182282728646,0.0
2023-01-05,1.7795467056302676,0.5178713381539739,0.0,0.12899068193313418,0.06338212750992127,0.0,0.0,0.02420482863575499,0.2377049125617422,0.027846111205473468,0.0
2023-01-06,1.7874261285472426,0.5155884313391275,0.0,0.12978192160158147,0.06362774584380428,0.0,0.0,0.024135178453878938,0.23676615848554627,0.03010056427606158,0.0
2023-01-09,1.7997508599879495,0.5120576710036483,0.0,0.1326915958396019,0.06301821261563467,0.0,0.0,0.024467336318441647,0.23590331043696317,0.03186187378571033,0.0
2023-01-10,1.7924326998369335,0.514148304611985,0.0,0.13264007198867342,0.06272701650821336,0.0,0.0,0.024743975536113648,0.2345815731161697,0.031159058238844826,0.0
2023-01-11,1.809053591139708,0.5094245069719836,0.0,0.1300778201934562,0.06131083032477739,0.0,0.0,0.02439097538884322,0.2441770091739977,0.030618857946941837,0.0
2023-01-12,1.8102423682572153,0.5090899704438342,0.0,0.13024415935624248,0.0615174274696647,0.0,0.0,0.024230414656591166,0.2438011921033423,0.031116835970325094,0.0
2023-01-13,1.818872000634695,0.5066745947107099,0.0,0.13188131161844613,0.061716935104047334,0.0,0.0,0.02481230052526349,0.244145592885228,0.030769265156305157,0.0
2023-01-16,1.8196208092901038,0.506466088454869,0.0,0.1318270399443026,0.06287035659472513,0.0,0.0,0.025142422373443142,0.2410441282807659,0.03264996435189429,0.0
2023-01-17,1.8239874438968728,0.5052536062328,0.0,0.13284405027740775,0.06320984344875387,0.0,0.0,0.02501806227768681,0.24078783281144,0.03288660495191155,0.0
2023-01-18,1.820495037402102,0.5062228760960301,0.0,0.13243131535811642,0.06406751231719879,0.0,0.0,0.024869022688188296,0.2399642333863674,0.03244504015409894,0.0
2023-01-19,1.823334846977231,0.5054344435307938,0.0,0.13239169131789014,0.06497258541303014,0.0,0.0,0.02466247135030049,0.24001833379380455,0.03252047459418083,0.0
2023-01-20,1.827541067599171,0.5042711488628329,0.0,0.13333386988170978,0.06487195081253366,0.0,0.0,0.024341396936649478,0.24074648027197112,0.03243515323430315,0.0
2023-01-30,1.8188150606193778,0.5066904567187878,0.0,0.1338900321816014,0.06611682790264387,0.0,0.0,0.024826155667112246,0.23643297570172475,0.03204355182813006,0.0
2023-01-31,1.8264300714735724,0.504577891125451,0.0,0.13549438578399342,0.06608583599880578,0.0,0.0,0.024169577857704374,0.2382234540958083,0.03144885513823711,0.0
2023-02-01,1.822254740778916,0.5057340300063193,0.0,0.1333872009347579,0.06716914135665797,0.0,0.0,0.0242145739822682,0.2378060843253256,0.031688969394671,0.0
2023-02-02,1.822115012256549,0.5057728121184517,0.0,0.13139646825978946,0.06791004568307746,0.0,0.0,0.024100125543619042,0.23964385844210237,0.031176689952959993,0.0
2023-02-03,1.812893559229991,0.5083454729375686,0.0,0.12929951186760483,0.06864987433801399,0.0,0.0,0.023983849729084492,0.23881888398836854,0.030902407139359562,0.0
2023-02-06,1.805456580122259,0.5104394333813532,0.0,0.1283175504802062,0.06796735002887554,0.0,0.0,0.023777968320924197,0.2387224271332988,0.030775270655342,0.0
2023-02-07,1.8161162084129225,0.507443427619422,0.0,0.12789899040150107,0.07273570429458025,0.0,0.0,0.02366474883705795,0.23753602486178255,0.03072110398565631,0.0
2023-02-08,1.8058084537871855,0.5103399708975167,0.0,0.12804016817986935,0.07062673668352215,0.0,0.0,0.02362768837931082,0.23683994195456953,0.030525493905211462,0.0
2023-02-09,1.8172158942632297,0.5071363488848885,0.0,0.12882477045865734,0.07281464454825001,0.0,0.0,0.023926802993887417,0.23642639845204355,0.030871034662273245,0.0
2023-02-10,1.8090444633572915,0.5094270773433321,0.0,0.1284829367811664,0.07257539418654933,0.0,0.0,0.023929090367882922,0.23469140445835218,0.03089409686271697,0.0
2023-02-13,1.8315733618353132,0.5031609723941298,0.0,0.14058812836646933,0.07202427373192247,0.0,0.0,0.02423999146832678,0.22946209374874982,0.03052454029040173,0.0
2023-02-14,1.8349376881660058,0.5022384355042291,0.0,0.14165501486795948,0.07116160650255635,0.0,0.0,0.024031884275575188,0.2298916486119684,0.03102141023771152,0.0
2023-02-15,1.8288991924681433,0.5038966814286534,0.0,0.14120901333986616,0.07205628334822786,0.0,0.0,0.02407472440972726,0.2279848187717364,0.03077847870178883,0.0
2023-02-16,1.8156609983817096,0.50757065034367,0.0,0.13880812458797784,0.07201557127972372,0.0,0.0,0.024524485522122746,0.22706919188077507,0.03001197638573063,0.0
2023-02-17,1.8160984294933706,0.5074483952994386,0.0,0.14053133248780983,0.07020196070560678,0.0,0.0,0.023978140075991073,0.22808836163245252,0.029751809798701245,0.0
2023-02-20,1.8513286295636384,0.4977918123426085,0.0,0.15041190543968494,0.06990397843538532,0.0,0.0,0.024222242662018077,0.22827764847892165,0.0293924126413815,0.0
2023-02-21,1.851959503529339,0.49762223849709664,0.0,0.1478997725838743,0.06997668506122795,0.0,0.0,0.024110653052150877,0.23083255578207737,0.02955809502357291,0.0
2023-02-22,1.8508527751417463,0.4979197946641991,0.0,0.1486448411229127,0.0698012291547302,0.0,0.0,0.023724468016759596,0.2306544741018415,0.029255192939556897,0.0
2023-02-23,1.8492475889326683,0.49835199962821,0.0,0.14721301571696457,0.06920935560465258,0.0,0.0,0.023512355489668506,0.23222568340180086,0.02948759015870347,0.0
2023-02-24,1.836521332073676,0.5018053521391226,0.0,0.14417988512292662,0.06895896297025014,0.0,0.0,0.023284656595099328,0.23245440498543965,0.029316738187161656,0.0
2023-02-27,1.8375324838670897,0.5015292202142643,0.0,0.14492728490117968,0.0681184781414498,0.0,0.0,0.023563403597549538,0.2331755596287975,0.02868605351675929,0.0
2023-02-28,1.840141532197203,0.5008181260122107,0.0,0.14447412952579886,0.0689932906697877,0.0,0.0,0.023573328313098205,0.23316290060788306,0.028978224871221443,0.0
2023-03-01,1.8510999910220014,0.49785329707847625,0.0,0.14805051409852005,0.06894696880174388,0.0,0.0,0.023754009363975124,0.23230936152505302,0.029085849132231674,0.0
2023-03-02,1.8532387098861127,0.49727875250829123,0.0,0.14812557691046727,0.06954257156940692,0.0,0.0,0.023590803109404573,0.23298837352845939,0.02847392237397061,0.0
2023-03-03,1.8565834357144035,0.49638288052355883,0.0,0.1477768959180006,0.06905624030984858,0.0,0.0,0.023419888806387228,0.2348796136815194,0.028484480760685278,0.0
2023-03-06,1.8421088635803182,0.5002832633686307,0.0,0.14275293330309285,0.07042366074802767,0.0,0.0,0.023462457243981442,0.23407845724380227,0.02899922809246507,0.0
2023-03-07,1.8402838036302325,0.5007794080099469,0.0,0.14017034662456707,0.06709388410005479,0.0,0.0,0.02324086995581793,0.24045714597543807,0.028258345334175258,0.0
2023-03-08,1.8361060392609527,0.5019188511155832,0.0,0.14106844838381802,0.0680010307655615,0.0,0.0,0.02306085159087118,0.2377115693528652,0.028239248791300978,0.0
2023-03-09,1.8296043629843275,0.5037024683571634,0.0,0.13882968912202198,0.06697259336245001,0.0,0.0,0.023137629611872657,0.23919586156092126,0.028161757985570746,0.0
2023-03-10,1.818342097550468,0.5068222503310672,0.0,0.13826926999239542,0.06701876146133678,0.0,0.0,0.02301751792818904,0.2370307421640765,0.027841458122935012,0.0
2023-03-13,1.8343810795617301,0.5023908303570292,0.0,0.13830254570982867,0.06655458593614648,0.0,0.0,0.022972756143080454,0.2424003713546078,0.027378910499307484,0.0
2023-03-14,1.8205928990116875,0.5061956652981128,0.0,0.13517781907035503,0.06651863053388504,0.0,0.0,0.023199298626992132,0.24187951505189376,0.027029071418761298,0.0
2023-03-15,1.8265776032986818,0.5045371366034126,0.0,0.13573295106657646,0.06789092288682506,0.0,0.0,0.022925873520284235,0.2419411682774009,0.02697194764550071,0.0
2023-03-16,1.8057926803670854,0.5103444286665848,0.0,0.13578097015062499,0.06627191763968443,0.0,0.0,0.02320382430457637,0.23792200165698277,0.026476857581546543,0.0
2023-03-17,1.8173837859371984,0.5070894991379038,0.0,0.1357508761003422,0.06715245649377188,0.0,0.0,0.022924499604541744,0.24091158910902155,0.02617107955441888,0.0
2023-03-20,1.818846302565353,0.506681753401826,0.0,0.1335536394735175,0.06771268962439587,0.0,0.0,0.022742886708787775,0.24296957839049693,0.026339452400975977,0.0
2023-03-21,1.818771166094104,0.50670268527039,0.0,0.13422737021455242,0.06869829517714535,0.0,0.0,0.023340838318661208,0.24040613361810143,0.026624677401149537,0.0
2023-03-22,1.8293353521384266,0.5037765397552461,0.0,0.13461484419876882,0.07010926636483181,0.0,0.0,0.02318447444271612,0.24189626614304024,0.026418609095396905,0.0
2023-03-23,1.843213407851087,0.49998346899324164,0.0,0.13310677803131563,0.07358171868551619,0.0,0.0,0.023029563395307685,0.24430722353983522,0.02599124735478362,0.0
2023-03-24,1.8308054270493537,0.5033720242120507,0.0,0.13035787106994662,0.07373868479714582,0.0,0.0,0.02323480805393159,0.24255422035371085,0.02674239151321436,0.0
2023-03-27,1.809285501133511,0.5093592101273552,0.0,0.13081682841578476,0.07510972472775658,0.0,0.0,0.023367891370797114,0.23444455704989403,0.02690178830841221,0.0
2023-03-28,1.7979844380168108,0.5125607398297318,0.0,0.13130109600347156,0.07240047396087611,0.0,0.0,0.023701189178742636,0.23342336989843984,0.026613131128737963,0.0
2023-03-29,1.802311828429709,0.5113300701994383,0.0,0.13385168122006355,0.07272253061494637,0.0,0.0,0.02375301661310642,0.2318890461746437,0.026453655177801624,0.0
2023-03-30,1.8177976907290154,0.506974037018745,0.0,0.13354710960225538,0.07220133908015704,0.0,0.0,0.023682264446973352,0.23720901564633723,0.02638623420553194,0.0
2023-03-31,1.8186907475311598,0.5067250905648827,0.0,0.13247916767659096,0.07226417022941001,0.0,0.0,0.023933706883666948,0.23741423513727314,0.027183629508176255,0.0
2023-04-03,1.8252758871581283,0.5048969529680762,0.0,0.1369949567490942,0.07320310875606187,0.0,0.0,0.023612338463378645,0.23420708530268866,0.02708555776070041,0.0
2023-04-04,1.8286946496226524,0.5039530431952686,0.0,0.1368219167590723,0.07250420671693646,0.0,0.0,0.02373197384832285,0.2364353965709339,0.02655346290946595,0.0
2023-04-06,1.8251080021694295,0.5049433965862853,0.0,0.136341665054504,0.07428717791550493,0.0,0.0,0.02354756685458132,0.234442341406024,0.026437852183100453,0.0
2023-04-07,1.8220130645246457,0.5058011118008507,0.0,0.13482232073420738,0.0758849541016508,0.0,0.0,0.02350923314688408,0.23334204678613552,0.026640333430271522,0.0
2023-04-10,1.8072198798385282,0.5099413989594792,0.0,0.13281568208692812,0.0727228486364301,0.0,0.0,0.02344635214778704,0.2341729541347428,0.02690076403463274,0.0
2023-04-11,1.8116712656302265,0.5086884421228881,0.0,0.13659819273318302,0.07180416932762215,0.0,0.0,0.023042888591259185,0.2332746310746813,0.02659167615036616,0.0
2023-04-12,1.8127451227432565,0.5083870987652168,0.0,0.13542781650610955,0.07208210754286101,0.0,0.0,0.02235106116734842,0.23550330828870605,0.026248607729758112,0.0
2023-04-13,1.8073348827441793,0.5099089507711816,0.0,0.13314345170198752,0.06900936938158844,0.0,0.0,0.022800398400341395,0.2389059586570614,0.026231871087839607,0.0
2023-04-14,1.8108501784405029,0.5089190948673064,0.0,0.13221385193767993,0.06966509136747362,0.0,0.0,0.022629704406996028,0.2403807390831225,0.02619151833742158,0.0
2023-04-17,1.8263120706699951,0.5046104926712522,0.0,0.13383950442887513,0.0687816689003224,0.0,0.0,0.02295644019632401,0.24368491561863764,0.026126978184588603,0.0
2023-04-18,1.8298332846416125,0.5036394525596025,0.0,0.13333288709010033,0.06781897313669992,0.0,0.0,0.022977557813080234,0.24598706880567647,0.026244060594840544,0.0
2023-04-19,1.8228060735594793,0.5055810637895427,0.0,0.1315133368683665,0.06756559402920438,0.0,0.0,0.023079338023140196,0.24629344216892737,0.025967225120818824,0.0
2023-04-20,1.818424051809716,0.5067994084411048,0.0,0.13091128767703533,0.0676055385042066,0.0,0.0,0.02290975003854111,0.24656521117989347,0.025208804159218678,0.0
