code,name,report_date,profit_notice_date,cash_notice_date,available_date,p_PARENT_NETPROFIT,p_DEDUCT_PARENT_NETPROFIT,p_BASIC_EPS,p_TOTAL_OPERATE_INCOME,p_RESEARCH_EXPENSE,c_NETCASH_OPERATE,ttm_parent_netprofit,ttm_deduct_netprofit,ttm_basic_eps_approx,ttm_revenue,ttm_research_expense,ttm_operating_cashflow,cash_conversion,deduct_quality,rd_intensity,normalized_eps_4q_median,normalized_deduct_np_4q_median,normalized_cfo_4q_median,deduct_factor_round6,clean_eps_round6,normalized_eps_round6,eps_growth_3y_round6,revenue_growth_3y_round6,realistic_growth_round6,neutral_value_round6,quality_factor_round5,quality_adjusted_eps_round5,normalized_owner_eps_round5,historical_growth_round5,assumed_growth_round5,neutral_value_round5
002138,顺络电子,2004-12-31,2007-05-24,2007-05-24,2007-05-24,26412264.15,26269433.21,,77623983.1,,17552052.31,26412264.15,26269433.21,,77623983.1,,17552052.31,0.6645417526615188,0.994592249297946,,,,,,,,,,,,,,,,0.0,
002138,顺络电子,2005-12-31,2007-05-24,2007-05-24,2007-05-24,36416732.84,35553909.74,0.52,100091613.16,,33724236.3,36416732.84,35553909.74,0.52,100091613.16,,33724236.3,0.9260643025877769,0.9763069602154897,,,30911671.475,25638144.305,0.9763069602154897,0.5076796193120546,,,,,,0.9260643025877769,0.48155343734564404,,,0.0,
002138,顺络电子,2006-03-31,2007-06-12,2007-06-12,2007-06-12,9828122.47,9976273.25,0.14,26162453.35,,13773015.6,,,,,,,,,,,30911671.475,25638144.305,,,,,,,,,,,,0.0,
002138,顺络电子,2006-06-30,2007-08-10,2007-08-10,2007-08-10,18133362.55,18163105.46,0.26,52659792.45,,29681711.27,,,,,,,,,,,30911671.475,25638144.305,,,,,,,,,,,,0.0,
002138,顺络电子,2006-09-30,2007-10-27,2007-10-27,2007-10-27,29180254.83,,0.42,87699846.47,,37774981.42,,,,,,,,,,,,,,,,,,,,,,,,0.0,
002138,顺络电子,2006-12-31,2008-01-31,2008-01-31,2008-01-31,44348582.95,42806411.39,0.63,124564166.33,,41910303.24,44348582.95,42806411.39,0.63,124564166.33,,41910303.24,0.9450201213249814,0.9652261367237214,,,,,0.9652261367237214,0.6080924661359445,,,,,,0.9450201213249814,0.5953626764347383,,,0.0,
002138,顺络电子,2007-03-31,2008-04-18,2008-04-18,2008-04-18,10066676.87,,0.14,29532144.32,,6162409.47,44587137.35,,0.63,127933857.30000001,,34299697.11,0.7692733633189841,,,0.63,,38105000.175,,,,,,,,,,,,0.0,
002138,顺络电子,2007-06-30,2008-07-26,2008-07-26,2008-07-26,21815463.56,21300608.56,0.31,65471588.03,,20585158.67,48030683.96000001,45943914.49,0.6799999999999999,137375961.91000003,,32813750.640000004,0.6831830807849274,0.9565534092386053,,0.63,44375162.94,34299697.11,0.9565534092386053,0.6504563182822516,0.629274392209098,,,,,0.6831830807849274,0.46456449493375057,0.5299635856842444,,0.0,6.944964310823616
002138,顺络电子,2007-09-30,2008-10-25,2008-10-25,2008-10-25,36717750.24,36202895.24,0.47,113836242.37,,24711510.86,51886078.36,,0.6800000000000002,150700562.23,,28846832.68,0.5559647903981618,,,0.655,44375162.94,33556723.875,,,0.629274392209098,,,,,,,0.5299635856842444,,0.0,6.944964310823616
002138,顺络电子,2007-12-31,2009-02-28,2009-02-28,2009-02-28,55702424.38,51765170.21,0.68,159045396.69,,39499173.09,55702424.38,51765170.21,0.68,159045396.69,,39499173.09,0.7091104836036941,0.9293162871486492,,0.6799999999999999,48854542.35,33556723.875,0.9293162871486492,0.6319350752610815,0.6411956967716665,,,,,0.7091104836036941,0.482195128850512,0.4733798118921313,,0.0,6.2034562144690915
