code,name,report_date,profit_notice_date,cash_notice_date,available_date,p_PARENT_NETPROFIT,p_DEDUCT_PARENT_NETPROFIT,p_BASIC_EPS,p_TOTAL_OPERATE_INCOME,p_RESEARCH_EXPENSE,c_NETCASH_OPERATE,ttm_parent_netprofit,ttm_deduct_netprofit,ttm_basic_eps_approx,ttm_revenue,ttm_research_expense,ttm_operating_cashflow,cash_conversion,deduct_quality,rd_intensity,normalized_eps_4q_median,normalized_deduct_np_4q_median,normalized_cfo_4q_median
002916,深南电路,2008-12-31,2012-03-31,2012-03-31,2012-03-31,87801536.69,,,971075441.0,,158705742.11,87801536.69,,,971075441.0,,158705742.11,1.8075508481171665,,,,,
002916,深南电路,2009-12-31,2012-03-31,2012-03-31,2012-03-31,115704118.88,,,1203180881.43,,167052980.68,115704118.88,,,1203180881.43,,167052980.68,1.4437945882743843,,,,,162879361.395
002916,深南电路,2010-12-31,2012-03-31,2012-03-31,2012-03-31,151659333.9,,,1650530422.0,,233299768.46,151659333.9,,,1650530422.0,,233299768.46,1.5383146059037254,,,,,167052980.68
002916,深南电路,2011-06-30,2012-03-31,2012-03-31,2012-03-31,91000000.0,,,1057841000.0,,13875800.0,,,,,,,,,,,,167052980.68
002916,深南电路,2011-09-30,2012-03-31,2012-03-31,2012-03-31,117247076.78,,,1655880216.5,,43879733.65,,,,,,,,,,,,200176374.57
002916,深南电路,2011-12-31,2012-04-27,2012-04-27,2012-04-27,139736429.35,,,2181081751.3,,87844479.21,139736429.35,,,2181081751.3,,87844479.21,0.6286440809931859,,,,,160572123.835
002916,深南电路,2012-03-31,2012-04-27,2012-04-27,2012-04-27,10507112.76,,,432967006.35,,-10843791.39,,,,,,,,,,,,
002916,深南电路,2012-06-30,2012-08-15,2012-08-15,2012-08-15,69404722.85,,,1065976376.6,,158102128.51,118141152.19999999,,,2189217127.9,,232070807.71999997,1.9643519924973272,,,,,159957643.46499997
002916,深南电路,2012-09-30,2012-10-29,2012-10-29,2012-10-29,122869948.41,,,1718197846.49,,202046238.06,145359300.98,,,2243399381.29,,246010983.61999997,1.6924337277450767,,,,,232070807.71999997
002916,深南电路,2013-12-31,2017-01-06,2017-01-06,2017-01-06,168397703.77,138594073.18,0.8,2628142921.73,,547721815.09,168397703.77,138594073.18,0.8,2628142921.73,,547721815.09,3.2525491905642983,0.8230164074522879,,,,246010983.61999997
002916,深南电路,2014-12-31,2017-01-06,2017-01-06,2017-01-06,190724905.2,157072755.37,0.91,3638027449.52,,469470216.97,190724905.2,157072755.37,0.91,3638027449.52,,469470216.97,2.461504523898959,0.8235566047616524,,0.855,147833414.275,357740600.295
002916,深南电路,2015-12-31,2017-01-06,2017-01-06,2017-01-06,161692927.24,100241315.81,0.77,3518673108.22,,572821623.79,161692927.24,100241315.81,0.77,3518673108.22,,572821623.79,3.542651082936755,0.6199486738292042,,0.8,138594073.18,508596016.03000003
002916,深南电路,2016-06-30,2017-01-06,2017-01-06,2017-01-06,113877948.37,91674319.9,0.54,2141446313.46,,276070398.49,,,,,,,,,,0.8,138594073.18,547721815.09
002916,深南电路,2016-09-30,2017-12-12,2017-12-12,2017-12-12,206611645.62,174924666.54,0.98,3339164974.9,,520352788.27,,,,,,,,,,0.8400000000000001,128657035.59,521145920.38
002916,深南电路,2016-12-31,2017-10-17,2017-10-17,2017-10-17,274164178.03,235089019.33,1.31,4598502246.63,,802239077.51,274164178.03,235089019.33,1.31,4598502246.63,,802239077.51,2.9261265394861917,0.8574753310925827,,1.04,167665167.57,687530350.65
002916,深南电路,2017-03-31,2018-04-21,2018-04-21,2018-04-21,101678062.02,94701389.74,0.48,1287394591.94,,-18646359.86,,,,,,,,,,,,
002916,深南电路,2017-06-30,2017-10-17,2017-10-17,2017-10-17,251867056.78,222640611.14,1.2,2729342273.05,,574321451.08,412153286.43999994,366055310.57000005,1.9699999999999998,5186398206.22,,1100490130.1000001,2.6700991264816865,0.888153322109417,,1.64,300572164.95000005,951364603.8050001
002916,深南电路,2017-09-30,2017-12-12,2017-12-12,2017-12-12,338808569.88,294020607.69,1.61,4214307627.15,207681149.01,444451327.02,406361102.28999996,354184960.48,1.94,5473644898.880001,,726337616.26,1.7874191505210764,0.8716015349009355,,1.94,354184960.48,802239077.51
002916,深南电路,2017-12-31,2018-03-13,2018-03-13,2018-03-13,448082267.22,381526217.32,2.13,5686939441.08,292951846.51,966105970.73,448082267.22,381526217.32,2.13,5686939441.08,292951846.51,966105970.73,2.156090614172107,0.8514646644846531,0.051513094089562846,1.9699999999999998,366055310.57000005,966105970.73
002916,深南电路,2018-03-31,2018-04-21,2018-04-21,2018-04-21,117064968.89,107338328.91,0.42,1477473285.48,86487397.22,-46347240.29,463469174.09000003,394163156.49,2.07,5877018134.619999,,938405090.3000001,2.024741110652104,0.8504625086747589,,2.0199999999999996,373790763.94500005,952255530.5150001
002916,深南电路,2018-06-30,2018-08-03,2018-08-03,2018-08-03,280353910.3,260631277.91,1.0,3239757362.53,166145198.87,372854958.36,476569120.74,419516884.09000003,1.93,6197354530.56,,764639478.0100001,1.6044671060993092,0.8802854944495538,,2.005,387844686.905,851522284.1550001
002916,深南电路,2018-09-30,2018-10-23,2018-10-23,2018-10-23,472928817.82,441003281.24,1.41,5336804087.3,250446140.41,370137868.46,582202515.16,528508890.86999995,1.93,6809435901.230001,335716837.90999997,891792512.1700001,1.5317565433823643,0.9077750045871169,0.04930171056450635,2.0,406840020.29,915098801.2350001
002916,深南电路,2018-12-31,2019-03-13,2019-03-13,2019-03-13,697252358.02,647335618.09,2.08,7602141701.41,346658701.42,879133564.83,697252358.02,647335618.09,2.08,7602141701.41,346658701.42,879133564.83,1.2608542010908237,0.9284093637607058,0.04560013678194184,2.0,474012887.48,885463038.5
002916,深南电路,2019-03-31,2019-04-09,2019-04-09,2019-04-09,186768322.15,172483039.19,0.55,2162870945.88,105463405.16,61157302.82,766955711.28,712480328.37,2.21,8287539361.810001,365634709.36,986638107.94,1.286434266580223,0.9289719313530059,0.044118609082557075,2.005,587922254.48,885463038.5
002916,深南电路,2019-06-30,2019-08-10,2019-08-10,2019-08-10,471042754.69,439275747.69,0.99,4791542068.44,230497580.13,470684655.84,887941202.4100001,825980087.87,2.0700000000000003,9153926407.319998,411011082.67999995,976963262.3100001,1.1002567058025703,0.9302193496913661,0.044899976730349525,2.075,679907973.23,934377887.24
002916,深南电路,2019-09-30,2019-10-30,2019-10-30,2019-10-30,867371864.68,825005904.01,1.83,7658052083.03,377322499.88,844455846.39,1091695404.8799999,1031338240.8599999,2.5,9923389697.14,473535060.89,1353451542.76,1.239770302879284,0.9447124502400608,0.04771908343239575,2.145,769230208.12,981800685.125
002916,深南电路,2019-12-31,2020-03-20,2020-03-20,2020-03-20,1232775470.34,1151701243.26,2.62,10524196882.92,536539804.15,1262866434.48,1232775470.34,1151701243.26,2.62,10524196882.92,536539804.15,1262866434.48,1.0244091197983531,0.9342343930175382,0.05098154378133734,2.355,928659164.365,1124752271.21
002916,深南电路,2020-03-31,2020-04-10,2020-04-10,2020-04-10,276780417.67,254392953.13,0.82,2497505738.18,119996394.28,363828127.37,1322787565.86,1233611157.1999998,2.8899999999999997,10858831675.220001,551072793.27,1565537259.03,1.183513739798558,0.9325844822240805,0.05074881071483551,2.56,1091519742.06,1308158988.62
002916,深南电路,2020-06-30,2020-08-20,2020-08-20,2020-08-20,724318191.77,664853463.21,1.52,5915402168.0,283721504.58,803840341.29,1486050907.4199998,1377278958.78,3.1500000000000004,11648056982.48,589763728.6,1596022119.93,1.0740023184676266,0.9268046955209336,0.0506319405448541,2.755,1192656200.23,1459494400.895
002916,深南电路,2020-09-30,2020-10-28,2020-10-28,2020-10-28,1098093385.73,1003421883.21,2.3,8982506374.84,466726757.77,1344160568.67,1463496991.3899999,1330117222.4600003,3.09,11848651174.730003,625944062.04,1762571156.7600002,1.2043558457103118,0.9088622868959108,0.052828296892980596,2.9899999999999998,1281864189.83,1580779689.48
002916,深南电路,2020-12-31,2021-03-13,2021-03-13,2021-03-13,1430111325.18,1294094538.71,3.0,11600456950.24,644674981.89,1799999047.12,1430111325.18,1294094538.71,3.0,11600456950.24,644674981.89,1799999047.12,1.2586426073462806,0.9048907703371412,0.055573240317629245,3.045,1312105880.585,1679296638.3450003
002916,深南电路,2021-03-31,2021-04-13,2021-04-13,2021-04-13,243542233.79,204292243.71,0.5,2724715454.6,168938079.6,419592818.98,1396873141.3,1243993829.29,2.68,11827666666.66,693616667.21,1855763738.73,1.3285127216369366,0.8905560515912542,0.05864357584283102,3.045,1312105880.585,1781285101.94
002916,深南电路,2021-06-30,2021-08-20,2021-08-20,2021-08-20,560850202.0,481232170.46,1.14,5880837964.42,348788530.35,817108603.16,1266643335.41,1110473245.96,2.6199999999999997,11565892746.66,709742007.6600001,1813267308.9899998,1.4315531912565291,0.8767055531070637,0.0613650863972398,2.84,1269044184.0,1806633178.0549998
002916,深南电路,2021-09-30,2021-10-30,2021-10-30,2021-10-30,1026561589.58,928608273.86,2.09,9755352306.91,536291203.55,1132029945.39,1358579529.0300002,1219280929.3600001,2.79,12373302882.310001,714239427.6700001,1587868423.8400002,1.1687710508737812,0.8974674675324626,0.05772423373642148,2.7350000000000003,1231637379.325,1806633178.0549998
002916,深南电路,2021-12-31,2022-03-15,2022-03-15,2022-03-15,1480637000.32,1272385476.2,3.02,13942521948.74,782424442.99,2341812030.05,1480637000.32,1272385476.2,3.02,13942521948.74,782424442.99,2341812030.05,1.5816246855535019,0.8593500472600699,0.05611785628644526,2.7350000000000003,1231637379.325,1834515523.86
002916,深南电路,2022-03-31,2022-04-13,2022-04-13,2022-04-13,348038969.82,324472215.78,0.7,3315538479.51,192956342.89,610048806.83,1585133736.35,1392565448.27,3.2199999999999998,14533344973.65,806442706.28,2532268017.9,1.5975106452096048,0.8785160622955283,0.05548913259419209,2.9050000000000002,1245833202.7800002,2077539669.52
002916,深南电路,2022-06-30,2022-08-19,2022-08-19,2022-08-19,752470663.16,700497477.1,1.49,6971616823.46,401092046.95,1632272255.99,1672257461.48,1491650782.8400002,3.37,15033300807.78,834727959.59,3156975682.88,1.8878526516401237,0.8919982820826182,0.05552526156850487,3.12,1332475462.2350001,2437040023.9750004
002916,深南电路,2022-09-30,2022-10-28,2022-10-28,2022-10-28,1182179875.57,1098507431.47,2.33,10485405136.24,615497781.73,2431046590.48,1636255286.31,1442284633.81,3.26,14672574778.07,861631021.1700001,3640828675.1400003,2.225098189507221,0.8814545296672912,0.058723914118864504,3.2399999999999998,1417425041.04,2844621850.3900003
002916,深南电路,2022-12-31,2023-03-15,2023-03-15,2023-03-15,1641239155.16,1499871047.38,3.22,13992454035.04,819582685.95,3179833339.56,1641239155.16,1499871047.38,3.22,13992454035.04,819582685.95,3179833339.56,1.9374588581820706,0.9138650163594114,0.058573191228471815,3.24,1466967708.325,3168404511.2200003
002916,深南电路,2023-03-31,2023-04-27,2023-04-27,2023-04-27,206418890.89,179010568.97,0.4,2784716084.29,165867945.18,689574962.52,1499619076.2300003,1354409400.5700002,2.92,13461631639.820002,792494288.2400001,3259359495.25,2.1734582781141576,0.9031689593966402,0.05887059677786553,3.24,1466967708.325,3219596417.4049997
002916,深南电路,2023-06-30,2023-08-24,2023-08-24,2023-08-24,473932042.81,425673183.31,0.92,6033778519.58,376719495.77,1219835545.99,1362700534.81,1225046753.5900002,2.6500000000000004,13054615731.160004,795210134.77,2767396629.5600004,2.0308178934896035,0.8989845694606756,0.06091409744615588,3.0700000000000003,1398347017.19,3219596417.4049997
002916,深南电路,2023-09-30,2023-10-27,2023-10-27,2023-10-27,908139147.45,737178096.65,1.77,9461493197.64,635267279.07,1549931446.98,1367198427.0400002,1138541712.5600002,2.66,12968542096.44,839352183.29,2298718196.06,1.6813347284466604,0.8327552826585353,0.06472216977422704,2.79,1289728077.0800002,2973614984.5600004
002916,深南电路,2023-12-31,2024-03-15,2024-03-15,2024-03-15,1398114737.36,997953922.58,2.73,13526425962.45,1073151863.41,2589283004.69,1398114737.36,997953922.58,2.73,13526425962.45,1073151863.41,2589283004.69,1.851981769092308,0.7137854254110744,0.07933742929500523,2.6950000000000003,1181794233.0750003,2678339817.125
002916,深南电路,2024-03-31,2024-04-16,2024-04-16,2024-04-16,379571805.82,335516529.22,0.74,3961013853.78,337678460.65,562835154.99,1571267652.29,1154459882.8300002,3.07,14702723731.939999,1244962378.8799999,2462543197.1600003,1.5672334331907336,0.734731527851073,0.08467562892278663,2.6950000000000003,1146500797.6950002,2525913100.925
002916,深南电路,2024-06-30,2024-08-28,2024-08-28,2024-08-28,987300206.62,904057388.45,1.93,8321016212.48,639435845.38,1398768459.51,1911482901.17,1476338127.7200003,3.74,15813663655.35,1335868213.02,2768215918.21,1.4482033381076034,0.7723522542714601,0.0844755675936016,2.9,1146500797.6950002,2525913100.925
002916,深南电路,2024-09-30,2024-10-29,2024-10-29,2024-10-29,1488055070.66,1376081635.78,2.9,13049497746.78,924024241.08,1664019386.23,1978030660.57,1636857461.71,3.86,17114430511.590004,1361908825.42,2703370943.94,1.3666982003003847,0.827518751017901,0.07957663706646309,3.4050000000000002,1315399005.275,2646326974.315
002916,深南电路,2024-12-31,2025-03-13,2025-03-13,2025-03-13,1877565481.01,1739872642.1,3.66,17907445251.3,1272224103.81,2982221520.41,1877565481.01,1739872642.1,3.66,17907445251.3,1272224103.81,2982221520.41,1.5883448809496494,0.9266641614885618,0.0710444223593336,3.7,1556597794.7150002,2735793431.075
002916,深南电路,2025-03-31,2025-04-24,2025-04-24,2025-04-24,491448182.06,485299573.37,0.96,4782896546.25,329051821.23,612758707.92,1989441857.2500002,1889655686.2499998,3.88,18729327943.77,1263597464.3899999,3032145073.34,1.524118466840406,0.9498421275111127,0.06746624695683832,3.8,1688365051.905,2875218719.31
002916,深南电路,2025-06-30,2025-08-28,2025-08-28,2025-08-28,1360017775.49,1265476647.45,2.04,10453454733.49,671764228.69,1495526343.91,2250283049.88,2101291901.1000001,3.7700000000000005,20039883772.31,1304552487.12,3078979404.8099995,1.3682631635936604,0.9337900408626616,0.0650978070502863,3.8150000000000004,1814764164.1749997,3007183296.875
002916,深南电路,2025-09-30,2025-10-30,2025-10-30,2025-10-30,2325825551.62,2181963307.42,3.49,16754015317.37,1136080140.2,2314155787.42,2715335961.9700003,2545754313.74,4.25,21611962821.89,1484280002.9300003,3632357921.6,1.3377195207051624,0.9375467159109964,0.06867863021801172,3.825,1995473793.675,3055562239.075
002916,深南电路,2025-12-31,2026-03-13,2026-03-13,2026-03-13,3275738151.27,3113627500.81,4.91,23646977088.98,1591409462.06,3838343369.18,3275738151.27,3113627500.81,4.91,23646977088.98,1591409462.06,3838343369.18,1.171749142309155,0.950511718893908,0.06729864270057719,4.0649999999999995,2323523107.42,3355668663.205
