code,name,report_date,profit_notice_date,cash_notice_date,available_date,p_PARENT_NETPROFIT,p_DEDUCT_PARENT_NETPROFIT,p_BASIC_EPS,p_TOTAL_OPERATE_INCOME,p_RESEARCH_EXPENSE,c_NETCASH_OPERATE,ttm_parent_netprofit,ttm_deduct_netprofit,ttm_basic_eps_approx,ttm_revenue,ttm_research_expense,ttm_operating_cashflow,cash_conversion,deduct_quality,rd_intensity,normalized_eps_4q_median,normalized_deduct_np_4q_median,normalized_cfo_4q_median
002463,沪电股份,2003-12-31,2007-01-22,2007-01-22,2007-01-22,105665680,,0.1726,1049951234,,219384036,105665680.0,,0.1726,1049951234.0,,219384036.0,2.07620900182538,,,,,
002463,沪电股份,2004-12-31,2007-01-22,2007-01-22,2007-01-22,156348605,,0.2555,1572290123,,285007435,156348605.0,,0.2555,1572290123.0,,285007435.0,1.822897204615289,,,0.21405000000000002,,252195735.5
002463,沪电股份,2005-12-31,2007-01-22,2007-01-22,2007-01-22,82658455,,0.1351,1583144513,,263299821,82658455.0,,0.1351,1583144513.0,,263299821.0,3.1853949000135557,,,0.1726,,263299821.0
002463,沪电股份,2006-06-30,2007-01-22,2007-01-22,2007-01-22,67579569,,,1014708257,,14214634,,,,,,,,,,0.1726,,263299821.0
002463,沪电股份,2007-12-31,2010-07-27,2010-07-27,2010-07-27,131488811,133042404.0,0.21,2875384152,,164702875,131488811.0,133042404.0,0.21,2875384152.0,,164702875.0,1.2525999265443202,1.0118154007796145,,0.21,,263299821.0
002463,沪电股份,2008-12-31,2010-07-27,2010-07-27,2010-07-27,242276975,234228666.0,0.4,2833960752,,479426600,242276975.0,234228666.0,0.4,2833960752.0,,479426600.0,1.978836825084183,0.966780545282935,,0.21,183635535.0,263299821.0
002463,沪电股份,2009-06-30,2010-08-17,2010-08-17,2010-08-17,112145642,112879897.0,0.18,1021734496,,192920318,,,,,,,,,,0.305,183635535.0,322064737.5
002463,沪电股份,2009-09-30,2010-10-21,2010-10-21,2010-10-21,192623061,,0.31,1612597776,,249735792,,,,,,,,,,0.305,183635535.0,322064737.5
002463,沪电股份,2009-12-31,2011-03-11,2011-03-11,2011-03-11,309085474,314112312.0,0.51,2284261572,,404943307,309085474.0,314112312.0,0.51,2284261572.0,,404943307.0,1.3101337366634058,1.0162635853925637,,0.455,274170489.0,442184953.5
002463,沪电股份,2010-03-31,2011-04-22,2011-04-22,2011-04-22,66960490,,0.11,657006655,,77347473,,,,,,,,,,,,
002463,沪电股份,2010-06-30,2011-08-05,2011-08-05,2011-08-05,144910984,145704172.0,0.2,1422052048,,156843087,341850816.0,346936587.0,0.53,2684579124.0,,368866076.0,1.0790264604780115,1.0148771650145776,,0.52,330524449.5,386904691.5
002463,沪电股份,2010-09-30,2010-10-21,2010-10-21,2010-10-21,240477180,239543008.0,0.32,2190805871,,231665916,356939593.0,,0.52,2862469667.0,,386873431.0,1.0838624758559636,,,0.52,330524449.5,386873431.0
002463,沪电股份,2010-12-31,2011-03-11,2011-03-11,2011-03-11,326129752,318821330.0,0.43,2995100968,,427992813,326129752.0,318821330.0,0.43,2995100968.0,,427992813.0,1.312339062521349,0.9775904468844658,,0.52,332878958.5,386873431.0
002463,沪电股份,2011-03-31,2011-04-22,2011-04-22,2011-04-22,68614378,68454546.0,0.06,751947448,,82676396,327783640.0,,0.38,3090041761.0,,433321736.0,1.3219748734256536,,,0.475,332878958.5,407433122.0
002463,沪电股份,2011-06-30,2011-08-05,2011-08-05,2011-08-05,169243054,168347827.0,0.15,1655797511,,166465329,350461822.0,341464985.0,0.37999999999999995,3228846431.0,,437615055.0,1.2486811045569466,0.9743286245883866,,0.405,330143157.5,430657274.5
002463,沪电股份,2011-09-30,2011-10-28,2011-10-28,2011-10-28,256859054,255487237.0,0.22,2459536488,,299676650,342511626.0,334765559.0,0.33,3263831585.0,,496003547.0,1.4481363823837035,0.9773845136573553,,0.38,334765559.0,435468395.5
002463,沪电股份,2011-12-31,2012-03-06,2012-03-06,2012-03-06,327892834,330570277.0,0.28,3136943105,,420012874,327892834.0,330570277.0,0.28,3136943105.0,,420012874.0,1.2809455726013212,1.0081656038875189,,0.355,334765559.0,435468395.5
002463,沪电股份,2012-03-31,2012-04-19,2012-04-19,2012-04-19,65251969,64371143.0,0.06,695344537,,54694600,324530425.0,326486874.0,0.28,3080340194.0,,392031078.0,1.2079948374640066,1.0060285534091296,,0.30500000000000005,332667918.0,428813964.5
002463,沪电股份,2012-06-30,2012-08-08,2012-08-08,2012-08-08,149212546,148112452.0,0.11,1535180411,,109075558,307862326.0,310334902.0,0.24000000000000002,3016326005.0,,362623103.0,1.1778742391493529,1.0080314341547592,,0.28,328528575.5,406021976.0
002463,沪电股份,2012-09-30,2012-10-24,2012-10-24,2012-10-24,246117808,244701208.0,0.18,2438125316,,181932042,317151588.0,319784248.0,0.24000000000000002,3115531933.0,,302268266.0,0.953071898224265,1.0083009516572246,,0.26,323135561.0,377327090.5
