code,name,report_date,profit_notice_date,cash_notice_date,available_date,p_PARENT_NETPROFIT,p_DEDUCT_PARENT_NETPROFIT,p_BASIC_EPS,p_TOTAL_OPERATE_INCOME,p_RESEARCH_EXPENSE,c_NETCASH_OPERATE,ttm_parent_netprofit,ttm_deduct_netprofit,ttm_basic_eps_approx,ttm_revenue,ttm_research_expense,ttm_operating_cashflow,cash_conversion,deduct_quality,rd_intensity,normalized_eps_4q_median,normalized_deduct_np_4q_median,normalized_cfo_4q_median
002916,深南电路,2017-03-31,2018-04-21,2018-04-21,2018-04-21,101678062.02,94701389.74,0.48,1287394591.94,,-18646359.86,,,,,,,,,,,,
002916,深南电路,2017-06-30,2017-10-17,2017-10-17,2017-10-17,251867056.78,222640611.14,1.2,2729342273.05,,574321451.08,412153286.43999994,366055310.57000005,1.9699999999999998,5186398206.22,,1100490130.1000001,2.6700991264816865,0.888153322109417,,1.64,300572164.95000005,951364603.8050001
002916,深南电路,2017-09-30,2017-12-12,2017-12-12,2017-12-12,338808569.88,294020607.69,1.61,4214307627.15,207681149.01,444451327.02,406361102.28999996,354184960.48,1.94,5473644898.880001,,726337616.26,1.7874191505210764,0.8716015349009355,,1.94,354184960.48,802239077.51
002916,深南电路,2017-12-31,2018-03-13,2018-03-13,2018-03-13,448082267.22,381526217.32,2.13,5686939441.08,292951846.51,966105970.73,448082267.22,381526217.32,2.13,5686939441.08,292951846.51,966105970.73,2.156090614172107,0.8514646644846531,0.051513094089562846,1.9699999999999998,366055310.57000005,966105970.73
002916,深南电路,2018-03-31,2018-04-21,2018-04-21,2018-04-21,117064968.89,107338328.91,0.42,1477473285.48,86487397.22,-46347240.29,463469174.09000003,394163156.49,2.07,5877018134.619999,,938405090.3000001,2.024741110652104,0.8504625086747589,,2.0199999999999996,373790763.94500005,952255530.5150001
002916,深南电路,2018-06-30,2018-08-03,2018-08-03,2018-08-03,280353910.3,260631277.91,1.0,3239757362.53,166145198.87,372854958.36,476569120.74,419516884.09000003,1.93,6197354530.56,,764639478.0100001,1.6044671060993092,0.8802854944495538,,2.005,387844686.905,851522284.1550001
002916,深南电路,2018-09-30,2018-10-23,2018-10-23,2018-10-23,472928817.82,441003281.24,1.41,5336804087.3,250446140.41,370137868.46,582202515.16,528508890.86999995,1.93,6809435901.230001,335716837.90999997,891792512.1700001,1.5317565433823643,0.9077750045871169,0.04930171056450635,2.0,406840020.29,915098801.2350001
002916,深南电路,2018-12-31,2019-03-13,2019-03-13,2019-03-13,697252358.02,647335618.09,2.08,7602141701.41,346658701.42,879133564.83,697252358.02,647335618.09,2.08,7602141701.41,346658701.42,879133564.83,1.2608542010908237,0.9284093637607058,0.04560013678194184,2.0,474012887.48,885463038.5
002916,深南电路,2019-03-31,2019-04-09,2019-04-09,2019-04-09,186768322.15,172483039.19,0.55,2162870945.88,105463405.16,61157302.82,766955711.28,712480328.37,2.21,8287539361.810001,365634709.36,986638107.94,1.286434266580223,0.9289719313530059,0.044118609082557075,2.005,587922254.48,885463038.5
002916,深南电路,2019-06-30,2019-08-10,2019-08-10,2019-08-10,471042754.69,439275747.69,0.99,4791542068.44,230497580.13,470684655.84,887941202.4100001,825980087.87,2.0700000000000003,9153926407.319998,411011082.67999995,976963262.3100001,1.1002567058025703,0.9302193496913661,0.044899976730349525,2.075,679907973.23,934377887.24
002916,深南电路,2019-09-30,2019-10-30,2019-10-30,2019-10-30,867371864.68,825005904.01,1.83,7658052083.03,377322499.88,844455846.39,1091695404.8799999,1031338240.8599999,2.5,9923389697.14,473535060.89,1353451542.76,1.239770302879284,0.9447124502400608,0.04771908343239575,2.145,769230208.12,981800685.125
002916,深南电路,2019-12-31,2020-03-20,2020-03-20,2020-03-20,1232775470.34,1151701243.26,2.62,10524196882.92,536539804.15,1262866434.48,1232775470.34,1151701243.26,2.62,10524196882.92,536539804.15,1262866434.48,1.0244091197983531,0.9342343930175382,0.05098154378133734,2.355,928659164.365,1124752271.21
002916,深南电路,2020-03-31,2020-04-10,2020-04-10,2020-04-10,276780417.67,254392953.13,0.82,2497505738.18,119996394.28,363828127.37,1322787565.86,1233611157.1999998,2.8899999999999997,10858831675.220001,551072793.27,1565537259.03,1.183513739798558,0.9325844822240805,0.05074881071483551,2.56,1091519742.06,1308158988.62
002916,深南电路,2020-06-30,2020-08-20,2020-08-20,2020-08-20,724318191.77,664853463.21,1.52,5915402168.0,283721504.58,803840341.29,1486050907.4199998,1377278958.78,3.1500000000000004,11648056982.48,589763728.6,1596022119.93,1.0740023184676266,0.9268046955209336,0.0506319405448541,2.755,1192656200.23,1459494400.895
002916,深南电路,2020-09-30,2020-10-28,2020-10-28,2020-10-28,1098093385.73,1003421883.21,2.3,8982506374.84,466726757.77,1344160568.67,1463496991.3899999,1330117222.4600003,3.09,11848651174.730003,625944062.04,1762571156.7600002,1.2043558457103118,0.9088622868959108,0.052828296892980596,2.9899999999999998,1281864189.83,1580779689.48
002916,深南电路,2020-12-31,2021-03-13,2021-03-13,2021-03-13,1430111325.18,1294094538.71,3.0,11600456950.24,644674981.89,1799999047.12,1430111325.18,1294094538.71,3.0,11600456950.24,644674981.89,1799999047.12,1.2586426073462806,0.9048907703371412,0.055573240317629245,3.045,1312105880.585,1679296638.3450003
002916,深南电路,2021-03-31,2021-04-13,2021-04-13,2021-04-13,243542233.79,204292243.71,0.5,2724715454.6,168938079.6,419592818.98,1396873141.3,1243993829.29,2.68,11827666666.66,693616667.21,1855763738.73,1.3285127216369366,0.8905560515912542,0.05864357584283102,3.045,1312105880.585,1781285101.94
002916,深南电路,2021-06-30,2021-08-20,2021-08-20,2021-08-20,560850202.0,481232170.46,1.14,5880837964.42,348788530.35,817108603.16,1266643335.41,1110473245.96,2.6199999999999997,11565892746.66,709742007.6600001,1813267308.9899998,1.4315531912565291,0.8767055531070637,0.0613650863972398,2.84,1269044184.0,1806633178.0549998
002916,深南电路,2021-09-30,2021-10-30,2021-10-30,2021-10-30,1026561589.58,928608273.86,2.09,9755352306.91,536291203.55,1132029945.39,1358579529.0300002,1219280929.3600001,2.79,12373302882.310001,714239427.6700001,1587868423.8400002,1.1687710508737812,0.8974674675324626,0.05772423373642148,2.7350000000000003,1231637379.325,1806633178.0549998
002916,深南电路,2021-12-31,2022-03-15,2022-03-15,2022-03-15,1480637000.32,1272385476.2,3.02,13942521948.74,782424442.99,2341812030.05,1480637000.32,1272385476.2,3.02,13942521948.74,782424442.99,2341812030.05,1.5816246855535019,0.8593500472600699,0.05611785628644526,2.7350000000000003,1231637379.325,1834515523.86
002916,深南电路,2022-03-31,2022-04-13,2022-04-13,2022-04-13,348038969.82,324472215.78,0.7,3315538479.51,192956342.89,610048806.83,1585133736.35,1392565448.27,3.2199999999999998,14533344973.65,806442706.28,2532268017.9,1.5975106452096048,0.8785160622955283,0.05548913259419209,2.9050000000000002,1245833202.7800002,2077539669.52
002916,深南电路,2022-06-30,2022-08-19,2022-08-19,2022-08-19,752470663.16,700497477.1,1.49,6971616823.46,401092046.95,1632272255.99,1672257461.48,1491650782.8400002,3.37,15033300807.78,834727959.59,3156975682.88,1.8878526516401237,0.8919982820826182,0.05552526156850487,3.12,1332475462.2350001,2437040023.9750004
002916,深南电路,2022-09-30,2022-10-28,2022-10-28,2022-10-28,1182179875.57,1098507431.47,2.33,10485405136.24,615497781.73,2431046590.48,1636255286.31,1442284633.81,3.26,14672574778.07,861631021.1700001,3640828675.1400003,2.225098189507221,0.8814545296672912,0.058723914118864504,3.2399999999999998,1417425041.04,2844621850.3900003
002916,深南电路,2022-12-31,2023-03-15,2023-03-15,2023-03-15,1641239155.16,1499871047.38,3.22,13992454035.04,819582685.95,3179833339.56,1641239155.16,1499871047.38,3.22,13992454035.04,819582685.95,3179833339.56,1.9374588581820706,0.9138650163594114,0.058573191228471815,3.24,1466967708.325,3168404511.2200003
002916,深南电路,2023-03-31,2023-04-27,2023-04-27,2023-04-27,206418890.89,179010568.97,0.4,2784716084.29,165867945.18,689574962.52,1499619076.2300003,1354409400.5700002,2.92,13461631639.820002,792494288.2400001,3259359495.25,2.1734582781141576,0.9031689593966402,0.05887059677786553,3.24,1466967708.325,3219596417.4049997
002916,深南电路,2023-06-30,2023-08-24,2023-08-24,2023-08-24,473932042.81,425673183.31,0.92,6033778519.58,376719495.77,1219835545.99,1362700534.81,1225046753.5900002,2.6500000000000004,13054615731.160004,795210134.77,2767396629.5600004,2.0308178934896035,0.8989845694606756,0.06091409744615588,3.0700000000000003,1398347017.19,3219596417.4049997
002916,深南电路,2023-09-30,2023-10-27,2023-10-27,2023-10-27,908139147.45,737178096.65,1.77,9461493197.64,635267279.07,1549931446.98,1367198427.0400002,1138541712.5600002,2.66,12968542096.44,839352183.29,2298718196.06,1.6813347284466604,0.8327552826585353,0.06472216977422704,2.79,1289728077.0800002,2973614984.5600004
002916,深南电路,2023-12-31,2024-03-15,2024-03-15,2024-03-15,1398114737.36,997953922.58,2.73,13526425962.45,1073151863.41,2589283004.69,1398114737.36,997953922.58,2.73,13526425962.45,1073151863.41,2589283004.69,1.851981769092308,0.7137854254110744,0.07933742929500523,2.6950000000000003,1181794233.0750003,2678339817.125
002916,深南电路,2024-03-31,2024-04-16,2024-04-16,2024-04-16,379571805.82,335516529.22,0.74,3961013853.78,337678460.65,562835154.99,1571267652.29,1154459882.8300002,3.07,14702723731.939999,1244962378.8799999,2462543197.1600003,1.5672334331907336,0.734731527851073,0.08467562892278663,2.6950000000000003,1146500797.6950002,2525913100.925
002916,深南电路,2024-06-30,2024-08-28,2024-08-28,2024-08-28,987300206.62,904057388.45,1.93,8321016212.48,639435845.38,1398768459.51,1911482901.17,1476338127.7200003,3.74,15813663655.35,1335868213.02,2768215918.21,1.4482033381076034,0.7723522542714601,0.0844755675936016,2.9,1146500797.6950002,2525913100.925
002916,深南电路,2024-09-30,2024-10-29,2024-10-29,2024-10-29,1488055070.66,1376081635.78,2.9,13049497746.78,924024241.08,1664019386.23,1978030660.57,1636857461.71,3.86,17114430511.590004,1361908825.42,2703370943.94,1.3666982003003847,0.827518751017901,0.07957663706646309,3.4050000000000002,1315399005.275,2646326974.315
002916,深南电路,2024-12-31,2025-03-13,2025-03-13,2025-03-13,1877565481.01,1739872642.1,3.66,17907445251.3,1272224103.81,2982221520.41,1877565481.01,1739872642.1,3.66,17907445251.3,1272224103.81,2982221520.41,1.5883448809496494,0.9266641614885618,0.0710444223593336,3.7,1556597794.7150002,2735793431.075
002916,深南电路,2025-03-31,2025-04-24,2025-04-24,2025-04-24,491448182.06,485299573.37,0.96,4782896546.25,329051821.23,612758707.92,1989441857.2500002,1889655686.2499998,3.88,18729327943.77,1263597464.3899999,3032145073.34,1.524118466840406,0.9498421275111127,0.06746624695683832,3.8,1688365051.905,2875218719.31
002916,深南电路,2025-06-30,2025-08-28,2025-08-28,2025-08-28,1360017775.49,1265476647.45,2.04,10453454733.49,671764228.69,1495526343.91,2250283049.88,2101291901.1000001,3.7700000000000005,20039883772.31,1304552487.12,3078979404.8099995,1.3682631635936604,0.9337900408626616,0.0650978070502863,3.8150000000000004,1814764164.1749997,3007183296.875
002916,深南电路,2025-09-30,2025-10-30,2025-10-30,2025-10-30,2325825551.62,2181963307.42,3.49,16754015317.37,1136080140.2,2314155787.42,2715335961.9700003,2545754313.74,4.25,21611962821.89,1484280002.9300003,3632357921.6,1.3377195207051624,0.9375467159109964,0.06867863021801172,3.825,1995473793.675,3055562239.075
002916,深南电路,2025-12-31,2026-03-13,2026-03-13,2026-03-13,3275738151.27,3113627500.81,4.91,23646977088.98,1591409462.06,3838343369.18,3275738151.27,3113627500.81,4.91,23646977088.98,1591409462.06,3838343369.18,1.171749142309155,0.950511718893908,0.06729864270057719,4.0649999999999995,2323523107.42,3355668663.205
002916,深南电路,2026-03-31,2026-04-24,2026-04-24,2026-04-24,850230796.58,849446715.47,1.28,6595587902.38,399367106.94,247409844.58,3634520765.79,3477774642.91,5.23,25459668445.11,1661724747.77,3472994505.8399997,0.9555577556550593,0.95687295988088,0.06526890761961847,4.58,2829690907.2749996,3552676213.72
603160,汇顶科技,2011-12-31,2014-05-06,2014-05-06,2014-05-06,26524974.91,25110974.91,,86528036.0,,24718333.75,26524974.91,25110974.91,,86528036.0,,24718333.75,0.9318890530102296,0.9466917497642225,,,,
603160,汇顶科技,2012-12-31,2014-05-06,2014-05-06,2014-05-06,224612073.21,263483273.21,1.36,556652577.36,,186490519.36,224612073.21,263483273.21,1.36,556652577.36,,186490519.36,0.8302782512747726,1.173059263665037,,,144297124.06,105604426.555
603160,汇顶科技,2013-12-31,2014-05-06,2014-05-06,2014-05-06,256636871.9,294315271.9,0.64,685620949.63,,251653190.81,256636871.9,294315271.9,0.64,685620949.63,,251653190.81,0.9805808064402299,1.1468160039555095,,1.0,263483273.21,186490519.36
603160,汇顶科技,2014-12-31,2016-03-04,2016-03-04,2016-03-04,383575461.9,376376549.25,0.96,853693634.18,,334658475.7,383575461.9,376376549.25,0.96,853693634.18,,334658475.7,0.8724710231522764,0.9812320824321219,,0.96,278899272.555,219071855.085
603160,汇顶科技,2015-06-30,2016-09-20,2016-09-20,2016-09-20,144655495.79,143497804.96,0.3616,481583310.23,,154483999.39,,,,,,,,,,0.96,294315271.9,251653190.81
603160,汇顶科技,2015-09-30,2016-10-28,2016-10-28,2016-10-28,224513588.55,222625747.72,0.56,732243560.2,,172747805.02,,,,,,,,,,0.8,335345910.575,293155833.255
603160,汇顶科技,2015-12-31,2016-09-20,2016-09-20,2016-09-20,378353104.14,375856261.68,0.95,1119601256.54,,228472711.78,378353104.14,375856261.68,0.95,1119601256.54,,228472711.78,0.6038610739016416,0.9934007612659203,,0.955,376116405.46500003,281565593.74
603160,汇顶科技,2016-03-31,2016-09-20,2016-09-20,2016-09-20,70129164.79,77948378.55,0.1753,384544690.11,,-56678919.02,,,,,,,,,,,,
603160,汇顶科技,2016-06-30,2016-09-20,2016-09-20,2016-09-20,304056350.75,308249080.67,0.7601,1210898160.03,,-118048990.96,537753959.1,540607537.39,1.3485,1848916106.3399997,,-44060278.56999998,-0.08193389899674655,1.0053064756506411,,1.1492499999999999,458231899.53499997,92206216.60500002
603160,汇顶科技,2016-09-30,2016-10-28,2016-10-28,2016-10-28,602259029.09,603871487.3,1.51,2121212358.34,,-57023939.09,756098544.6800001,757102001.26,1.9,2508570054.6800003,,-1299032.330000013,-0.001718072781835331,1.001327150524307,,1.3485,540607537.39,-1299032.330000013
603160,汇顶科技,2016-12-31,2017-04-08,2017-04-08,2017-04-08,856824030.01,851382843.14,2.1,3079331261.46,,-182464536.72,856824030.01,851382843.14,2.1,3079331261.46,,-182464536.72,-0.2129545044597669,0.9936495865201908,,1.9,757102001.26,-44060278.56999998
603160,汇顶科技,2017-03-31,2017-04-29,2017-04-29,2017-04-29,175348037.22,173980316.25,0.39,731459424.45,,124168542.98,962042902.44,947414780.84,2.3147,3426245995.7999997,,-1617074.7199999914,-0.001680875890148614,0.9847947305022478,,2.0,804242422.2,-22838676.644999985
603160,汇顶科技,2017-06-30,2017-08-28,2017-08-28,2017-08-28,481975737.22,479206006.4,1.08,1837793705.28,,309025606.68,1034743416.48,1022339768.8699999,2.4199,3706226806.71,,244610060.92000002,0.2363968274880326,0.9880128277093128,,2.20735,899398811.99,-1458053.5250000022
603160,汇顶科技,2017-09-30,2017-10-23,2017-10-23,2017-10-23,762631319.42,750246891.41,1.71,2855854474.35,367782055.11,628358075.52,1017196320.3399998,997758247.25,2.3,3813973377.4699993,,502917477.89,0.49441535309712764,0.9808905393174224,,2.30735,972586514.0450001,121496493.10000001
603160,汇顶科技,2017-12-31,2018-04-27,2018-04-27,2018-04-27,886942112.9,870734322.12,1.95,3681594308.56,596663936.37,1104340700.08,886942112.9,870734322.12,1.95,3681594308.56,596663936.37,1104340700.08,1.2451102321313623,0.9817262135326893,0.1620667260873119,2.30735,972586514.0450001,373763769.405
603160,汇顶科技,2018-03-31,2018-04-27,2018-04-27,2018-04-27,19356247.14,12044204.62,0.04,571287633.56,148744454.5,116246690.32,730950322.8199999,708798210.49,1.6,3521422517.67,,1096418847.4199998,1.4999909202995159,0.9696940932394185,,2.125,934246284.685,799668162.655
603160,汇顶科技,2018-06-30,2018-08-25,2018-08-25,2018-08-25,112227548.08,80791764.65,0.25,1388462289.88,333156549.93,370933579.64,517193923.76,472320080.37,1.12,3232262893.160001,,1166248673.0399997,2.2549543207340323,0.9132359424028668,,1.775,789766266.3050001,1100379773.75
603160,汇顶科技,2018-09-30,2018-10-31,2018-10-31,2018-10-31,318734453.92,268140600.41,0.7,2365474631.54,513997153.58,153905802.72,443045247.4,388628031.12,0.94,3191214465.7500005,742879034.84,629888427.28,1.421724826022815,0.8771745852159659,0.2327888152968147,1.36,590559145.4300001,1100379773.75
603160,汇顶科技,2018-12-31,2019-04-13,2019-04-13,2019-04-13,742498646.02,671962039.69,1.65,3721291685.55,838327764.76,1232098069.07,742498646.02,671962039.69,1.65,3721291685.55,838327764.76,1232098069.07,1.6593943647902787,0.9050010303613403,0.22527870309529274,1.36,572141060.03,1131333760.2299998
603160,汇顶科技,2019-03-31,2019-04-13,2019-04-13,2019-04-13,414214424.07,389010631.29,0.91,1224785064.56,208864427.39,-39165999.24,1137356822.9499998,1048928466.36,2.52,4374789116.550001,898447737.65,1076685379.51,0.9466557528686255,0.9222509991537746,0.20536938209230166,1.385,572141060.03,1121467026.2749999
603160,汇顶科技,2019-06-30,2019-08-30,2019-08-30,2019-08-30,1016840592.76,962016165.47,2.27,2886715291.61,457813663.55,807990234.24,1647111690.7,1553186440.51,3.67,5219544687.28,962984878.3799999,1669154723.67,1.0133828404560907,0.9429757856007427,0.1844959543553269,2.085,860445253.0250001,1154391724.29
603160,汇顶科技,2019-09-30,2019-10-25,2019-10-25,2019-10-25,1712310161.99,1621189109.72,3.82,4678220795.52,720511356.4,1789153897.6,2136074354.0900002,2025010548.9999998,4.77,6034037849.530001,1044841967.5799999,2867346163.9500003,1.342343799250159,0.9480056464900937,0.17315800689937402,3.0949999999999998,1301057453.435,1450626396.37
603160,汇顶科技,2019-12-31,2020-04-29,2020-04-29,2020-04-29,2317356706.02,2188996931.82,5.17,6473254534.5,1079061259.53,2880029629.51,2317356706.02,2188996931.82,5.17,6473254534.5,1079061259.53,2880029629.51,1.2428080761275533,0.9446094017953522,0.166695323624154,4.22,1789098494.7549999,2268250443.8100004
603160,汇顶科技,2020-03-31,2020-04-29,2020-04-29,2020-04-29,204711937.73,180138882.87,0.44,1350516369.18,413069606.14,-242797126.15,2107854219.68,1980125183.4,4.7,6598985839.120001,1283266438.2800002,2676398502.6,1.2697265672415963,0.9394032874344646,0.19446419034157658,4.734999999999999,2002567866.1999998,2771872333.275
603160,汇顶科技,2020-06-30,2020-08-28,2020-08-28,2020-08-28,597323329.62,556395574.01,1.32,3056096472.31,834602901.48,2816775.98,1897839442.8799999,1783376340.36,4.220000000000001,6642635715.199999,1455850497.46,2074856171.2500002,1.0932727628957772,0.9396876785602577,0.21916759549656664,4.734999999999999,2002567866.1999998,2771872333.275
603160,汇顶科技,2020-09-30,2020-10-30,2020-10-30,2020-10-30,1100082610.16,947831058.04,2.44,5128237726.45,1289326234.98,152038761.68,1705129154.1900003,1515638880.14,3.7899999999999996,6923271465.43,1647876138.1100001,1242914493.5900002,0.7289268912772949,0.888870427448638,0.23801986479056134,4.460000000000001,1881750761.88,2375627336.925
603160,汇顶科技,2020-12-31,2021-04-27,2021-04-27,2021-04-27,1659172054.66,1373905401.54,3.67,6687275485.14,1754021489.72,1211641303.18,1659172054.66,1373905401.54,3.67,6687275485.14,1754021489.72,1211641303.18,0.7302686299331936,0.828066864844552,0.2622923930108255,4.005,1649507610.25,1658885332.42
603160,汇顶科技,2021-03-31,2021-04-27,2021-04-27,2021-04-27,156577213.23,130308954.42,0.35,1418941884.8,460297951.26,152184571.1,1611037330.16,1324075473.0900002,3.5799999999999996,6755701000.76,1801249834.8400002,1606623000.43,0.9972599457210829,0.8218775867586505,0.2666266364715318,3.7299999999999995,1444772140.8400002,1424768747.0100002
603160,汇顶科技,2021-06-30,2021-08-27,2021-08-27,2021-08-27,420502458.17,278402927.76,0.93,2909876707.49,898704119.95,3526685.74,1482351183.21,1095912755.29,3.2799999999999994,6541055720.320002,1818122708.19,1212351212.94,0.8178569469042276,0.7393071005730397,0.2779555450876138,3.625,1348990437.315,1227632853.265
603160,汇顶科技,2021-09-30,2021-10-28,2021-10-28,2021-10-28,615440191.56,501966976.26,1.36,4140078819.87,1283140110.39,181464918.97,1174529636.0600002,928041319.76,2.5900000000000003,5699116578.56,1747835365.13,1241067460.47,1.0566506134602132,0.7901387000102835,0.3066853153531432,3.4299999999999997,1209994114.19,1226709336.705
603160,汇顶科技,2021-12-31,2022-04-27,2022-04-27,2022-04-27,859921624.96,721165115.04,1.91,5712871793.38,1691994164.98,321776221.97,859921624.96,721165115.04,1.91,5712871793.38,1691994164.98,321776221.97,0.37419249921173653,0.8386405157255413,0.2961722625984116,2.9349999999999996,1011977037.525,1226709336.705
603160,汇顶科技,2022-03-31,2022-04-27,2022-04-27,2022-04-27,-50511851.28,-30342888.43,-0.11,874217073.7,343226548.48,-226850461.9,652832560.45,560513272.19,1.4499999999999997,5168146982.28,1574922762.2,-57258811.02999997,-0.08770826472033082,0.8585865750991893,0.30473644956305035,2.25,824603217.4,767063717.455
603160,汇顶科技,2022-06-30,2022-08-30,2022-08-30,2022-08-30,21086716.36,-82008152.97,0.05,1828788022.28,704701421.76,-462074686.51,460505883.15000004,360754034.30999994,1.0299999999999998,4631783108.17,1497991466.7899997,-143825150.27999997,-0.3123198976225717,0.7833863746589573,0.32341571956331316,1.6799999999999997,640839193.615,132258705.47000003
603160,汇顶科技,2022-09-30,2022-10-27,2022-10-27,2022-10-27,-99502803.24,-224304850.49,-0.22,2520769609.11,1079484744.13,-750584768.1,144978630.1600001,-5106711.710000038,0.32999999999999985,4093562582.62,1488338798.72,-610273465.1,-4.209402892181387,-0.03522389268241956,0.36358032121922995,1.2399999999999998,460633653.25,-100541980.65499997
603160,汇顶科技,2022-12-31,2023-04-27,2023-04-27,2023-04-27,-747641878.56,-860450597.49,-1.63,3383952172.0,1536779661.29,-905611561.96,-747641878.56,-860450597.49,-1.63,3383952172.0,1536779661.29,-905611561.96,1.2112905763174457,1.1508860353666597,0.45413752416652065,0.6799999999999998,177823661.29999995,-377049307.69
603160,汇顶科技,2023-03-31,2023-04-27,2023-04-27,2023-04-27,-138835793.05,-156621961.2,-0.3,843912227.92,308300830.28,18130898.32,-835965820.3299999,-986729670.2600001,-1.8199999999999998,3353647326.2200003,1501853943.09,-660630201.74,0.7902598236363472,1.1803469068513899,0.4478270363576918,-0.65,-432778654.6,-635451833.4200001
603160,汇顶科技,2023-06-30,2023-08-25,2023-08-25,2023-08-25,-135978464.07,-164996632.03,-0.3,2021834633.02,532641891.4,956567365.27,-904707058.9899999,-943439076.55,-1.98,3576998782.7400007,1364720130.93,513030489.81999993,-0.5670680743806054,1.0428116672409298,0.38152658522422445,-1.7249999999999999,-901944837.02,-635451833.4200001
603160,汇顶科技,2023-09-30,2023-10-26,2023-10-26,2023-10-26,12450035.74,-20585481.4,0.03,3196419218.76,785978620.11,1409688183.6,-635689039.5799999,-656731228.4,-1.38,4059601781.65,1243273537.27,1254661389.7399998,-1.9737030397267117,1.0331013868571695,0.3062550476969884,-1.7249999999999999,-901944837.02,-73799855.96000004
603160,汇顶科技,2023-12-31,2024-04-11,2024-04-11,2024-04-11,165054933.06,132138172.4,0.36,4408052320.27,1049255196.17,1785770737.45,165054933.06,132138172.4,0.36,4408052320.27,1049255196.17,1785770737.45,10.819250926604205,0.8005708763152553,0.2380314751131927,-1.5999999999999999,-800085152.4749999,883845939.7799999
603160,汇顶科技,2024-03-31,2024-04-26,2024-04-26,2024-04-26,162399848.3,147566708.15,0.35,1218471529.44,252148562.43,220894263.91,466290574.41,436326841.75,1.01,4782611621.790001,993102928.3199999,1988534103.0400002,4.264581383735031,0.9357402137113466,0.2076486670578341,-0.51,-262296528.0,1520216063.5949998
603160,汇顶科技,2024-06-30,2024-08-23,2024-08-23,2024-08-23,317229381.22,274274413.1,0.69,2255997348.74,497731786.81,530123943.45,618262778.35,571409217.53,1.3499999999999999,4642215035.99,1014345091.58,1359327315.63,2.1986238913779177,0.9242174000106534,0.2185045465830474,0.685,284232507.075,1572549026.54
603160,汇顶科技,2024-09-30,2024-10-25,2024-10-25,2024-10-25,448114129.63,399643092.95,0.98,3222596255.55,719380718.25,626960679.64,600719026.95,552366746.75,1.3099999999999998,4434229357.06,982657294.3100001,1003043233.4900002,1.669737745086418,0.9195093246080508,0.22160723209895603,1.16,494346794.25,1572549026.54
603160,汇顶科技,2024-12-31,2025-03-21,2025-03-21,2025-03-21,603698838.16,558077837.22,1.33,4374948942.73,949987699.44,1072673062.78,603698838.16,558077837.22,1.33,4374948942.73,949987699.44,1072673062.78,1.7768347311208614,0.9244308617869016,0.217142579690816,1.3199999999999998,555222291.985,1216000189.205
603160,汇顶科技,2025-03-31,2025-04-23,2025-04-23,2025-04-23,195348364.84,131911970.96,0.43,1064399637.59,277938874.74,183465857.89,636647354.7,542423100.0300001,1.4100000000000001,4220877050.8799996,975778011.75,1035244656.7600001,1.6260880519134906,0.8519992991812553,0.2311789706233122,1.3399999999999999,555222291.985,1053958859.77
603160,汇顶科技,2025-06-30,2025-08-22,2025-08-22,2025-08-22,430611804.84,339541558.19,0.94,2251375839.27,554096057.32,437116761.45,717081261.78,623344982.3100001,1.58,4370327433.26,1006351969.9500003,979665880.78,1.3661853028319135,0.8692808131154902,0.23026923847656022,1.37,555222291.985,1019143945.1250002
603160,汇顶科技,2025-09-30,2025-10-24,2025-10-24,2025-10-24,676611266.7,572364408.8,1.48,3520825700.94,837528170.09,727611496.6,832195975.2300001,730799153.0699999,1.83,4673178388.12,1068135151.2800002,1173323879.7400002,1.409912946786026,0.878157519168515,0.22856716833138196,1.495,590711409.7650001,1053958859.77
603160,汇顶科技,2025-12-31,2026-03-27,2026-03-27,2026-03-27,837099258.25,731387329.15,1.82,4735621058.43,1097912474.47,1087737899.26,837099258.25,731387329.15,1.82,4735621058.43,1097912474.47,1087737899.26,1.2994132876595461,0.8737163746614752,0.23184128563571993,1.7000000000000002,677072067.69,1061491278.01
603160,汇顶科技,2026-03-31,2026-04-24,2026-04-24,2026-04-24,117189625.48,98828514.69,0.25,969130944.69,270239951.97,-43560769.74,758940518.89,698303872.8799999,1.6400000000000003,4640352365.530001,1090213551.7,860711271.63,1.1340958220136228,0.9201035595007034,0.23494197548411405,1.7300000000000002,714551512.9749999,1033701890.02
603160,汇顶科技,2026-06-30,2026-08-21,2026-08-21,2026-08-21,251508811.18,216196856.05,0.55,2062850458.44,558249836.85,82984144.68,657996264.5900002,608042627.01,1.4300000000000002,4547095677.6,1102066254.0,733605282.49,1.114907974359265,0.9240821866806092,0.24236706947448286,1.7300000000000002,714551512.9749999,974224585.4449999
