date,nav,cash_weight,turnover,w_600089
2020-02-04,0.6252019867549667,0.0,0.0,1.0
2020-02-05,0.6318178807947019,0.0,0.0,1.0
2020-02-06,0.638433774834437,0.0,0.0,1.0
2020-02-07,0.6500115894039734,0.0,0.0,1.0
2020-02-10,0.6549735099337747,0.0,0.0,1.0
2020-02-11,0.6533195364238409,0.0,0.0,1.0
2020-02-12,0.6797831125827812,0.0,0.0,1.0
2020-02-13,0.68805298013245,0.0,0.0,1.0
2020-02-14,0.6731672185430461,0.0,0.0,1.0
2020-02-17,0.6830910596026487,0.0,0.0,1.0
2020-02-18,0.6847450331125825,0.0,0.0,1.0
2020-02-19,0.7045927152317879,0.0,0.0,1.0
2020-02-20,0.7079006622516555,0.0,0.0,1.0
2020-02-21,0.6979768211920527,0.0,0.0,1.0
2020-02-24,0.6913609271523177,0.0,0.0,1.0
2020-02-25,0.6781291390728474,0.0,0.0,1.0
2020-02-26,0.6797831125827813,0.0,0.0,1.0
2020-02-27,0.6996307947019866,0.0,0.0,1.0
2020-02-28,0.6715132450331124,0.0,0.0,1.0
2020-03-02,0.7161705298013243,0.0,0.0,1.0
2020-03-03,0.711208609271523,0.0,0.0,1.0
2020-03-04,0.7211324503311256,0.0,0.0,1.0
2020-03-05,0.7922533112582778,0.0,0.0,1.0
2020-03-06,0.8137549668874169,0.0,0.0,1.0
2020-03-09,0.8302947019867546,0.0,0.0,1.0
2020-03-10,0.8302947019867546,0.0,0.0,1.0
2020-03-11,0.8253327814569533,0.0,0.0,1.0
2020-03-12,0.7922533112582778,0.0,0.0,1.0
2020-03-13,0.8716440397350989,0.0,0.0,1.0
2020-03-16,0.841872516556291,0.0,0.0,1.0
2020-03-17,0.894799668874172,0.0,0.0,1.0
2020-03-18,0.856758278145695,0.0,0.0,1.0
2020-03-19,0.8699900662251652,0.0,0.0,1.0
2020-03-20,0.8402185430463572,0.0,0.0,1.0
2020-03-23,0.7988692052980129,0.0,0.0,1.0
2020-03-24,0.7889453642384101,0.0,0.0,1.0
2020-03-25,0.8038311258278142,0.0,0.0,1.0
2020-03-26,0.7740596026490062,0.0,0.0,1.0
2020-03-27,0.7972152317880791,0.0,0.0,1.0
2020-03-30,0.8137549668874168,0.0,0.0,1.0
2020-03-31,0.7872913907284763,0.0,0.0,1.0
2020-04-01,0.7790215231788075,0.0,0.0,1.0
2020-04-02,0.797215231788079,0.0,0.0,1.0
2020-04-03,0.7724056291390723,0.0,0.0,1.0
2020-04-07,0.8005231788079464,0.0,0.0,1.0
2020-04-08,0.7939072847682114,0.0,0.0,1.0
2020-04-09,0.8253327814569532,0.0,0.0,1.0
2020-04-10,0.8005231788079465,0.0,0.0,1.0
2020-04-13,0.7823294701986752,0.0,0.0,1.0
2020-04-14,0.8021771523178803,0.0,0.0,1.0
2020-04-15,0.8121009933774831,0.0,0.0,1.0
2020-04-16,0.8732980132450328,0.0,0.0,1.0
2020-04-17,0.8501423841059599,0.0,0.0,1.0
2020-04-20,0.8517963576158938,0.0,0.0,1.0
2020-04-21,0.8385645695364236,0.0,0.0,1.0
2020-04-22,0.8683360927152315,0.0,0.0,1.0
2020-04-23,0.8402185430463573,0.0,0.0,1.0
2020-04-24,0.8418725165562911,0.0,0.0,1.0
2020-04-27,0.8517963576158939,0.0,0.0,1.0
2020-04-28,0.7988692052980131,0.0,0.0,1.0
2020-04-29,0.7955612582781455,0.0,0.0,1.0
2020-04-30,0.8121009933774833,0.0,0.0,1.0
2020-05-06,0.8302947019867547,0.0,0.0,1.0
2020-05-07,0.8187168874172184,0.0,0.0,1.0
2020-05-08,0.8203708609271522,0.0,0.0,1.0
2020-05-11,0.8385645695364237,0.0,0.0,1.0
2020-05-12,0.8236788079470198,0.0,0.0,1.0
2020-05-13,0.8468344370860925,0.0,0.0,1.0
2020-05-14,0.8302947019867547,0.0,0.0,1.0
2020-05-15,0.8220248344370858,0.0,0.0,1.0
2020-05-18,0.8236788079470198,0.0,0.0,1.0
2020-05-19,0.8170629139072847,0.0,0.0,1.0
2020-05-20,0.8121009933774833,0.0,0.0,1.0
2020-05-21,0.7757135761589403,0.0,0.0,1.0
2020-05-22,0.7641357615894039,0.0,0.0,1.0
2020-05-25,0.7674437086092714,0.0,0.0,1.0
2020-05-26,0.7740596026490064,0.0,0.0,1.0
2020-05-27,0.7624817880794701,0.0,0.0,1.0
2020-05-28,0.7459420529801323,0.0,0.0,1.0
2020-05-29,0.7409801324503311,0.0,0.0,1.0
2020-06-01,0.7608278145695363,0.0,0.0,1.0
2020-06-02,0.7674437086092714,0.0,0.0,1.0
2020-06-03,0.7624817880794701,0.0,0.0,1.0
2020-06-04,0.755865894039735,0.0,0.0,1.0
2020-06-05,0.7591738410596025,0.0,0.0,1.0
2020-06-08,0.755865894039735,0.0,0.0,1.0
2020-06-09,0.7608278145695363,0.0,0.0,1.0
2020-06-10,0.7459420529801323,0.0,0.0,1.0
2020-06-11,0.7426341059602648,0.0,0.0,1.0
2020-06-12,0.734364238410596,0.0,0.0,1.0
2020-06-15,0.7227864238410595,0.0,0.0,1.0
2020-06-16,0.7376721854304635,0.0,0.0,1.0
2020-06-17,0.7343642384105961,0.0,0.0,1.0
2020-06-18,0.7442880794701986,0.0,0.0,1.0
2020-06-19,0.7442880794701986,0.0,0.0,1.0
2020-06-22,0.7459420529801323,0.0,0.0,1.0
2020-06-23,0.7409801324503311,0.0,0.0,1.0
2020-06-24,0.7409801324503311,0.0,0.0,1.0
2020-06-29,0.7211324503311258,0.0,0.0,1.0
2020-06-30,0.7294023178807946,0.0,0.0,1.0
2020-07-01,0.7525579470198673,0.0,0.0,1.0
2020-07-02,0.7674437086092712,0.0,0.0,1.0
2020-07-03,0.7740596026490063,0.0,0.0,1.0
2020-07-06,0.805485099337748,0.0,0.0,1.0
2020-07-07,0.7955612582781453,0.0,0.0,1.0
2020-07-08,0.8154089403973506,0.0,0.0,1.0
2020-07-09,0.8319486754966884,0.0,0.0,1.0
2020-07-10,0.8071390728476817,0.0,0.0,1.0
2020-07-13,0.8402185430463571,0.0,0.0,1.0
2020-07-14,0.8468344370860922,0.0,0.0,1.0
2020-07-15,0.8137549668874167,0.0,0.0,1.0
2020-07-16,0.7856374172185425,0.0,0.0,1.0
2020-07-17,0.782329470198675,0.0,0.0,1.0
2020-07-20,0.8484884105960259,0.0,0.0,1.0
2020-07-21,0.906377483443708,0.0,0.0,1.0
2020-07-22,0.9344950331125822,0.0,0.0,1.0
2020-07-23,0.9460728476821185,0.0,0.0,1.0
2020-07-24,0.9047235099337742,0.0,0.0,1.0
2020-07-27,0.9080314569536418,0.0,0.0,1.0
2020-07-28,0.8749519867549663,0.0,0.0,1.0
2020-07-29,0.891491721854304,0.0,0.0,1.0
2020-07-30,0.9609586092715225,0.0,0.0,1.0
2020-07-31,0.9623719296357611,0.25,0.25,0.75
2020-08-03,0.9586514195985094,0.25097024579560157,0.0,0.7490297542043984
2020-08-04,0.9412890394246685,0.25559947299077734,0.0,0.7444005270092227
2020-08-05,0.9648522696605956,0.24935732647814912,0.0,0.7506426735218509
2020-08-06,0.9648522696605956,0.24935732647814912,0.0,0.7506426735218509
2020-08-07,0.9933761799461914,0.24219725343320841,0.0,0.7578027465667916
2020-08-10,0.9884154998965226,0.24341279799247173,0.0,0.7565872020075283
2020-08-11,0.9809744798220192,0.24525916561314787,0.0,0.7547408343868521
2020-08-12,0.9685727796978472,0.24839948783610755,0.0,0.7516005121638925
2020-08-13,0.9648522696605956,0.24935732647814912,0.0,0.7506426735218509
2020-08-14,0.9586514195985094,0.25097024579560157,0.0,0.7490297542043984
2020-08-17,0.956171079573675,0.251621271076524,0.0,0.748378728923476
2020-08-18,0.9710531197226815,0.24776500638569599,0.0,0.752234993614304
2020-08-19,0.9846949898592708,0.24433249370277066,0.0,0.7556675062972293
2020-08-20,0.9450095494619198,0.2545931758530182,0.0,0.7454068241469818
2020-08-21,0.9350881893625822,0.2572944297082227,0.0,0.7427055702917773
2020-08-24,0.9363283593749995,0.2569536423841057,0.0,0.7430463576158943
2020-08-25,0.9140052991514894,0.2632293080054271,0.0,0.7367706919945729
2020-08-26,0.9065642790769861,0.2653898768809846,0.0,0.7346101231190154
2020-08-27,0.9140052991514892,0.263229308005427,0.0,0.736770691994573
2020-08-28,0.9202061492135754,0.26145552560646856,0.0,0.7385444743935314
2020-08-31,0.9164856391763236,0.2625169147496613,0.0,0.7374830852503387
2020-09-01,0.9152454691639065,0.2628726287262869,0.0,0.7371273712737131
2020-09-02,0.9115249591266548,0.26394557823129217,0.0,0.7360544217687078
2020-09-03,0.9028437690397342,0.2664835164835162,0.0,0.7335164835164838
2020-09-04,0.8991232590024826,0.26758620689655144,0.0,0.7324137931034486
2020-09-07,0.8904420689155622,0.2701949860724232,0.0,0.7298050139275768
2020-09-08,0.9090446191018204,0.2646657571623462,0.0,0.7353342428376538
2020-09-09,0.911524959126655,0.26394557823129217,0.0,0.7360544217687078
2020-09-10,0.9127651291390723,0.2635869565217389,0.0,0.7364130434782611
2020-09-11,0.9412890394246682,0.2555994729907771,0.0,0.7444005270092229
2020-09-14,0.9474898894867544,0.25392670157068054,0.0,0.7460732984293195
2020-09-15,0.9561710795736748,0.251621271076524,0.0,0.748378728923476
2020-09-16,0.9611317596233436,0.25032258064516133,0.0,0.7496774193548387
2020-09-17,0.9450095494619198,0.25459317585301844,0.0,0.7454068241469816
2020-09-18,0.9611317596233437,0.25032258064516144,0.0,0.7496774193548386
2020-09-21,0.9722932897350988,0.24744897959183687,0.0,0.7525510204081631
2020-09-22,0.9586514195985093,0.2509702457956017,0.0,0.7490297542043983
2020-09-23,0.9884154998965227,0.24341279799247195,0.0,0.756587202007528
2020-09-24,0.9363283593749996,0.2569536423841061,0.0,0.7430463576158939
2020-09-25,0.9363283593749996,0.2569536423841061,0.0,0.7430463576158939
2020-09-28,0.9586514195985095,0.2509702457956018,0.0,0.7490297542043982
2020-09-29,0.9499702295115889,0.25326370757180183,0.0,0.7467362924281982
2020-09-30,0.9660915095455034,0.25,0.0009627727856224011,0.75
2020-10-09,1.005726033014037,0.24014778325123154,0.0,0.7598522167487685
2020-10-12,1.0156346638811704,0.23780487804878048,0.0,0.7621951219512195
2020-10-13,1.0255432947483039,0.23550724637681164,0.0,0.7644927536231884
2020-10-14,1.0304976101818706,0.234375,0.0,0.765625
2020-10-15,1.0156346638811704,0.23780487804878048,0.0,0.7621951219512195
2020-10-16,1.002010296438862,0.24103831891223737,0.0,0.7589616810877626
2020-10-19,0.9908630867133369,0.24375000000000002,0.0,0.75625
2020-10-20,0.9933402444301204,0.2431421446384041,0.0,0.7568578553615959
2020-10-21,0.9698072461206786,0.24904214559386983,0.0,0.7509578544061302
2020-10-22,0.9673300884038953,0.24967989756722153,0.0,0.7503201024327785
2020-10-23,0.9487514055280203,0.2545691906005222,0.0,0.7454308093994778
2020-10-26,0.9561828786783703,0.25259067357512954,0.0,0.7474093264248705
2020-10-27,0.9363656169441037,0.257936507936508,0.0,0.742063492063492
2020-10-28,0.9338884592273203,0.2586206896551725,0.0,0.7413793103448275
2020-10-29,0.9264569860769704,0.26069518716577544,0.0,0.7393048128342246
2020-10-30,0.9190255129266202,0.2628032345013478,0.0,0.7371967654986522
2020-11-02,0.9190255129266202,0.2628032345013478,0.0,0.7371967654986522
2020-11-03,0.9326498803689287,0.2589641434262949,0.0,0.7410358565737051
2020-11-04,0.9190255129266204,0.2628032345013478,0.0,0.7371967654986522
2020-11-05,0.9289341437937537,0.26,0.0,0.74
2020-11-06,0.9338884592273202,0.2586206896551724,0.0,0.7413793103448276
2020-11-09,0.9425585112360618,0.25624178712220747,0.0,0.7437582128777925
2020-11-10,0.9264569860769701,0.2606951871657752,0.0,0.7393048128342248
2020-11-11,0.9190255129266199,0.26280323450134757,0.0,0.7371967654986524
2020-11-12,0.9252184072185783,0.2610441767068272,0.0,0.7389558232931728
2020-11-13,0.9115940397762701,0.26494565217391297,0.0,0.735054347826087
2020-11-16,0.935127038085712,0.2582781456953642,0.0,0.7417218543046358
2020-11-17,0.9413199323776703,0.2565789473684209,0.0,0.7434210526315791
2020-11-18,0.9351270380857118,0.2582781456953641,0.0,0.7417218543046359
2020-11-19,0.9264569860769702,0.2606951871657752,0.0,0.7393048128342248
2020-11-20,0.9363656169441037,0.2579365079365078,0.0,0.7420634920634922
2020-11-23,0.9314113015105371,0.25930851063829774,0.0,0.7406914893617023
2020-11-24,0.9611371941119372,0.25128865979381443,0.0,0.7487113402061856
2020-11-25,0.9487514055280205,0.2545691906005222,0.0,0.7454308093994778
2020-11-26,0.958660036395154,0.25193798449612403,0.0,0.748062015503876
2020-11-27,0.958660036395154,0.25193798449612403,0.0,0.748062015503876
2020-11-30,0.9462742478112373,0.2552356020942408,0.0,0.7447643979057592
2020-12-01,0.9499899843864121,0.2542372881355932,0.0,0.7457627118644068
2020-12-02,0.9487514055280205,0.2545691906005222,0.0,0.7454308093994778
2020-12-03,0.9487514055280205,0.2545691906005222,0.0,0.7454308093994778
2020-12-04,0.9388427746608871,0.25725593667546176,0.0,0.7427440633245382
2020-12-07,0.9202640917850121,0.2624495289367429,0.0,0.7375504710632571
2020-12-08,0.9252184072185787,0.26104417670682734,0.0,0.7389558232931727
2020-12-09,0.916548355209837,0.2635135135135135,0.0,0.7364864864864865
2020-12-10,0.9140711974930535,0.2642276422764228,0.0,0.7357723577235772
2020-12-11,0.9054011454843119,0.2667578659370725,0.0,0.7332421340629275
2020-12-14,0.8967310934755702,0.26933701657458564,0.0,0.7306629834254144
2020-12-15,0.9611371941119371,0.25128865979381443,0.0,0.7487113402061856
2020-12-16,0.9660915095455037,0.2499999999999999,0.0,0.7500000000000001
2020-12-17,0.9809544558462037,0.2462121212121211,0.0,0.7537878787878789
2020-12-18,1.0156346638811706,0.23780487804878037,0.0,0.7621951219512196
2020-12-21,1.032974767898654,0.23381294964028765,0.0,0.7661870503597124
2020-12-22,1.0243047158899123,0.2357920193470373,0.0,0.7642079806529627
2020-12-23,1.051553450774529,0.22968197879858643,0.0,0.7703180212014136
2020-12-24,1.0379290833322206,0.23269689737470156,0.0,0.7673031026252984
2020-12-25,1.1184367091276792,0.21594684385382035,0.0,0.7840531561461797
2020-12-28,1.1221524457028542,0.21523178807946985,0.0,0.7847682119205301
2020-12-29,1.0478377141993538,0.23049645390070883,0.0,0.7695035460992912
2020-12-30,1.055269187349704,0.2288732394366193,0.0,0.7711267605633807
2020-12-31,1.0797422670126653,0.5,0.27637614678899114,0.5
2021-01-04,1.108450333196163,0.4870503597122303,0.0,0.5129496402877697
2021-01-05,1.0972860852359139,0.4920058139534884,0.0,0.5079941860465116
2021-01-06,1.0861218372756647,0.49706314243759186,0.0,0.5029368575624081
2021-01-07,1.1004758703674136,0.4905797101449276,0.0,0.5094202898550724
2021-01-08,1.0845269447099148,0.49779411764705894,0.0,0.5022058823529411
2021-01-11,1.0606035562236669,0.5090225563909776,0.0,0.4909774436090224
2021-01-12,1.0813371595784151,0.49926253687315647,0.0,0.5007374631268435
2021-01-13,1.108450333196163,0.48705035971223043,0.0,0.5129496402877696
2021-01-14,1.1196145811564122,0.4821937321937324,0.0,0.5178062678062676
2021-01-15,1.095691192670164,0.49272197962154307,0.0,0.5072780203784569
2021-01-18,1.1395507382282855,0.47375787263820857,0.0,0.5262421273617914
2021-01-19,1.1180196885906621,0.48288159771754635,0.0,0.5171184022824536
2021-01-20,1.1243992588536615,0.4801418439716312,0.0,0.5198581560283688
2021-01-21,1.1706511432604079,0.46117166212534055,0.0,0.5388283378746594
2021-01-22,1.2288647219102782,0.4393251135626216,0.0,0.5606748864373784
2021-01-25,1.231257060758903,0.4384715025906736,0.0,0.5615284974093264
2021-01-26,1.2488008789821516,0.4323116219667944,0.0,0.5676883780332056
2021-01-27,1.292660424540273,0.41764342998149295,0.0,0.582356570018507
2021-01-28,1.2392315235876523,0.4356499356499357,0.0,0.5643500643500643
2021-01-29,1.2173270697280727,0.75,0.30664702030124424,0.25
2021-02-01,1.2205494060891176,0.748019947198592,0.0,0.251980052801408
2021-02-02,1.2169690323546234,0.7502206531332745,0.0,0.24977934686672548
2021-02-03,1.2305744525457016,0.741926098341577,0.0,0.25807390165842303
2021-02-04,1.23164856466605,0.7412790697674418,0.0,0.2587209302325581
2021-02-05,1.2090922101387358,0.7551080840983122,0.0,0.24489191590168782
2021-02-08,1.217327069728073,0.75,0.0,0.24999999999999994
2021-02-09,1.2470441717243759,0.7321274763135228,0.0,0.2678725236864771
2021-02-10,1.2456120222305782,0.7329692440356426,0.0,0.2670307559643575
2021-02-18,1.2348709010270953,0.739344737605103,0.0,0.260655262394897
2021-02-19,1.2295003404253537,0.7425742574257426,0.0,0.2574257425742574
2021-02-22,1.2441798727367805,0.7338129496402879,0.0,0.2661870503597122
2021-02-23,1.228784265678455,0.7430069930069931,0.0,0.2569930069930069
2021-02-24,1.2080180980183877,0.7557794902193243,0.0,0.24422050978067567
2021-02-25,1.2037216495369945,0.7584770969660917,0.0,0.24152290303390828
2021-02-26,1.202647537416646,0.7591545102709141,0.0,0.24084548972908595
2021-03-01,1.2101663222590842,0.7544378698224853,0.0,0.24556213017751474
2021-03-02,1.2115984717528818,0.7535460992907802,0.0,0.2464539007092198
2021-03-03,1.2126725838732302,0.7528786536758194,0.0,0.24712134632418062
2021-03-04,1.186177818237972,0.7696951403561727,0.0,0.2303048596438273
2021-03-05,1.1897581919724665,0.7673788745109841,0.0,0.23262112548901592
2021-03-08,1.1743625849141408,0.7774390243902439,0.0,0.22256097560975605
2021-03-09,1.171140248553096,0.7795781106695201,0.0,0.2204218893304799
2021-03-10,1.169708099059298,0.7805325987144169,0.0,0.21946740128558306
2021-03-11,1.176152771781388,0.7762557077625571,0.0,0.22374429223744288
2021-03-12,1.1861778182379723,0.7696951403561727,0.0,0.2303048596438273
2021-03-15,1.1808072576362307,0.7731958762886598,0.0,0.22680412371134018
2021-03-16,1.190116229345916,0.7671480144404332,0.0,0.23285198555956674
2021-03-17,1.185103706117624,0.7703927492447131,0.0,0.22960725075528693
2021-03-18,1.1872519303583204,0.7689987937273824,0.0,0.23100120627261755
2021-03-19,1.1790170707689833,0.774369875493471,0.0,0.22563012450652895
2021-03-22,1.1933385657069606,0.7650765076507651,0.0,0.23492349234923487
2021-03-23,1.1833135192503765,0.7715582450832073,0.0,0.2284417549167927
2021-03-24,1.1811652950096798,0.7729615034859049,0.0,0.22703849651409516
2021-03-25,1.1775849212751854,0.7753116448768623,0.0,0.2246883551231377
2021-03-26,1.1861778182379719,0.7696951403561727,0.0,0.23030485964382733
2021-03-29,1.1775849212751854,0.7753116448768623,0.0,0.2246883551231377
2021-03-30,1.1861778182379719,0.7696951403561727,0.0,0.23030485964382733
2021-03-31,1.1800911828893315,0.7736650485436893,0.0,0.22633495145631063
2021-04-01,1.1825974445034775,0.7720254314259765,0.0,0.22797456857402357
2021-04-02,1.1775849212751854,0.7753116448768623,0.0,0.22468835512313767
2021-04-06,1.1804492202627808,0.7734303912647862,0.0,0.22656960873521378
2021-04-07,1.1868938929848705,0.7692307692307693,0.0,0.23076923076923075
2021-04-08,1.1825974445034773,0.7720254314259765,0.0,0.2279745685740236
2021-04-09,1.1790170707689829,0.774369875493471,0.0,0.22563012450652895
2021-04-12,1.1743625849141404,0.7774390243902439,0.0,0.22256097560975605
2021-04-13,1.1693500616858483,0.7807715860379669,0.0,0.21922841396203305
2021-04-14,1.1750786596610392,0.7769652650822669,0.0,0.2230347349177331
2021-04-15,1.179733145515882,0.7738998482549317,0.0,0.2261001517450683
2021-04-16,1.1811652950096796,0.7729615034859048,0.0,0.2270384965140952
2021-04-19,1.1904742667193648,0.7669172932330827,0.0,0.2330827067669173
2021-04-20,1.1886840798521177,0.7680722891566265,0.0,0.2319277108433735
2021-04-21,1.1858197808645223,0.769927536231884,0.0,0.23007246376811594
2021-04-22,1.1890421172255674,0.7678410117434508,0.0,0.2321589882565492
2021-04-23,1.194412677827309,0.764388489208633,0.0,0.23561151079136694
2021-04-26,1.1911903414662641,0.7664562669071235,0.0,0.2335437330928765
2021-04-27,1.1926224909600618,0.7655358751125788,0.0,0.23446412488742122
2021-04-28,1.2030055747900954,0.7589285714285714,0.0,0.2410714285714286
2021-04-29,1.2187592192218704,0.7491186839012925,0.0,0.25088131609870745
2021-04-30,1.2073020232714886,0.7562277580071174,0.0,0.24377224199288264
2021-05-06,1.2073020232714886,0.7562277580071174,0.0,0.24377224199288264
2021-05-07,1.203363612163545,0.7587027670336209,0.0,0.2412972329663791
2021-05-10,1.214104733367028,0.7519905632556767,0.0,0.2480094367443233
2021-05-11,1.2101663222590844,0.7544378698224851,0.0,0.2455621301775149
2021-05-12,1.2105243596325337,0.7542147293700088,0.0,0.24578527062999125
2021-05-13,1.2004993131759496,0.7605129734566058,0.0,0.2394870265433941
2021-05-14,1.201573425296298,0.7598331346841476,0.0,0.24016686531585238
2021-05-17,1.2062279111511405,0.7569011576135349,0.0,0.243098842386465
2021-05-18,1.1997832384290508,0.7609668755595342,0.0,0.23903312444046573
2021-05-19,1.195844827321107,0.7634730538922153,0.0,0.23652694610778466
2021-05-20,1.2015734252962982,0.7598331346841476,0.0,0.24016686531585243
2021-05-21,1.1990671636821522,0.7614213197969542,0.0,0.2385786802030459
2021-05-24,1.1933385657069613,0.7650765076507648,0.0,0.23492349234923512
2021-05-25,1.2012153879228489,0.7600596125186287,0.0,0.2399403874813713
2021-05-26,1.1958448273211073,0.7634730538922154,0.0,0.23652694610778463
2021-05-27,1.1969189394414557,0.7627879150463653,0.0,0.23721208495363463
2021-05-28,1.1933385657069613,0.7650765076507648,0.0,0.23492349234923512
2021-05-31,1.1976350141883543,0.7623318385650222,0.0,0.2376681614349778
2021-06-01,1.1926224909600622,0.7655358751125786,0.0,0.23446412488742138
2021-06-02,1.1911903414662646,0.7664562669071233,0.0,0.23354373309287665
2021-06-03,1.1868938929848714,0.769230769230769,0.0,0.23076923076923098
2021-06-04,1.1879680051052197,0.7685352622061481,0.0,0.23146473779385193
2021-06-07,1.1854617434910737,0.7701600724856537,0.0,0.22983992751434634
2021-06-08,1.1861778182379725,0.7696951403561725,0.0,0.23030485964382755
2021-06-09,1.1836715566238265,0.7713248638838474,0.0,0.22867513611615264
2021-06-10,1.1926224909600622,0.7655358751125786,0.0,0.2344641248874214
2021-06-11,1.194770715200759,0.7641594246329035,0.0,0.23584057536709643
2021-06-15,1.1861778182379725,0.7696951403561725,0.0,0.23030485964382758
2021-06-16,1.178300996022085,0.7748404740200545,0.0,0.22515952597994554
2021-06-17,1.1797331455158828,0.7738998482549315,0.0,0.22610015174506853
2021-06-18,1.1797331455158828,0.7738998482549315,0.0,0.22610015174506853
2021-06-21,1.1768688465282873,0.7757833891086094,0.0,0.22421661089139056
2021-06-22,1.1761527717813884,0.7762557077625569,0.0,0.22374429223744313
2021-06-23,1.1822394071300288,0.7722592368261658,0.0,0.22774076317383424
2021-06-24,1.2090922101387362,0.7551080840983119,0.0,0.2448919159016881
2021-06-25,1.2148208081139271,0.7515473032714409,0.0,0.24845269672855905
2021-06-28,1.2166109949811743,0.7504414361389049,0.0,0.24955856386109504
2021-06-29,1.223055667703264,0.7464871194379388,0.0,0.25351288056206117
2021-06-30,1.2255557531727181,0.75,0.005039439088519115,0.25
2021-07-01,1.2160798066275682,0.7558441558441559,0.0,0.24415584415584415
2021-07-02,1.2252047921895644,0.7502148381552564,0.0,0.24978516184474361
2021-07-05,1.2220461433411811,0.7521539345203906,0.0,0.2478460654796094
2021-07-06,1.2202913384254126,0.7532355478861087,0.0,0.24676445211389128
2021-07-07,1.2259067141558717,0.7497852848554252,0.0,0.2502147151445749
2021-07-08,1.2262576751390253,0.7495706926159129,0.0,0.25042930738408703
2021-07-09,1.2364355436504824,0.7434005109281862,0.0,0.25659948907181385
2021-07-12,1.23432977775156,0.7446687517770827,0.0,0.25533124822291736
2021-07-13,1.2659162662353929,0.7260881619074022,0.0,0.27391183809259784
2021-07-14,1.2571422416565505,0.7311557788944723,0.0,0.26884422110552775
2021-07-15,1.272935485898467,0.7220843672456574,0.0,0.27791563275434256
2021-07-16,1.2904835350561519,0.7122654337775358,0.0,0.2877345662224641
2021-07-19,1.2859210422751537,0.7147925764192138,0.0,0.28520742358078616
2021-07-20,1.2862720032583075,0.7145975443383354,0.0,0.28540245566166456
2021-07-21,1.2968008327529184,0.7087956698240865,0.0,0.2912043301759136
2021-07-22,1.2911854570224592,0.7118782277792877,0.0,0.2881217722207123
2021-07-23,1.2887287301403834,0.713235294117647,0.0,0.28676470588235303
2021-07-26,1.2796037445783872,0.7183214481623696,0.0,0.28167855183763035
2021-07-27,1.2641614613196244,0.7270960577456966,0.0,0.2729039422543033
2021-07-28,1.2662672272185465,0.7258869179600885,0.0,0.27411308203991147
2021-07-29,1.278550861628926,0.7189129838045565,0.0,0.28108701619544346
2021-07-30,1.279913906347249,0.75,0.03187551412119566,0.25
2021-08-02,1.2830265374424517,0.7481804949053856,0.0,0.2518195050946143
2021-08-03,1.2721323286092432,0.7545877171519452,0.0,0.24541228284805483
2021-08-04,1.3035699026707879,0.7363896848137536,0.0,0.26361031518624645
2021-08-05,1.3172654794896788,0.7287334593572778,0.0,0.2712665406427222
2021-08-06,1.3144641115039966,0.7302865261662324,0.0,0.2697134738337676
2021-08-09,1.3107289541897535,0.7323676086440275,0.0,0.2676323913559725
2021-08-10,1.3057487444374296,0.7351609058402859,0.0,0.264839094159714
2021-08-11,1.3132190590659154,0.7309789049537805,0.0,0.26902109504621957
2021-08-12,1.3094839017516724,0.7330639410506298,0.0,0.2669360589493702
2021-08-13,1.3238020047896035,0.7251351986832824,0.0,0.2748648013167177
2021-08-16,1.305437481327909,0.7353361945636623,0.0,0.2646638054363377
2021-08-17,1.2954770618232612,0.7409899086977414,0.0,0.2590100913022586
2021-08-18,1.2957883249327815,0.7408119144847465,0.0,0.2591880855152535
2021-08-19,1.3079275862040711,0.7339362208472155,0.0,0.2660637791527845
2021-08-20,1.3101064279707129,0.7327156094084104,0.0,0.2672843905915896
2021-08-23,1.322868215461043,0.7256470588235293,0.0,0.27435294117647074
2021-08-24,1.3241132678991239,0.7249647390691114,0.0,0.27503526093088865
2021-08-25,1.3605310517129927,0.7055593685655456,0.0,0.2944406314344544
2021-08-26,1.3627098934796344,0.7044312471448149,0.0,0.2955687528551851
2021-08-27,1.3938362044316588,0.6887003126395712,0.0,0.31129968736042885
2021-08-30,1.4314990406836086,0.6705805609915199,0.0,0.3294194390084802
2021-08-31,1.4786618604854482,0.75,0.10087350031572312,0.25
2021-09-01,1.4786618604854482,0.75,0.0,0.25
2021-09-02,1.5154731785479232,0.731782265144864,0.0,0.26821773485513606
2021-09-03,1.5365398967162074,0.7217491701544234,0.0,0.27825082984557653
2021-09-06,1.5290002291612426,0.7253081943437274,0.0,0.27469180565627266
2021-09-07,1.5434142994869102,0.7185344827586206,0.0,0.2814655172413793
2021-09-08,1.5261174150961085,0.7266782911944203,0.0,0.2733217088055797
2021-09-09,1.521017051750103,0.7291150313456773,0.0,0.2708849686543227
2021-09-10,1.5281132094488934,0.7257292120156726,0.0,0.2742707879843273
2021-09-13,1.5052724518559117,0.7367413081909252,0.0,0.2632586918090748
2021-09-14,1.4983980490852085,0.7401213556311974,0.0,0.25987864436880265
2021-09-15,1.4983980490852085,0.7401213556311974,0.0,0.25987864436880265
2021-09-16,1.4766660661326627,0.7510136657155729,0.0,0.24898633428442704
2021-09-17,1.4775530858450117,0.7505628095452499,0.0,0.24943719045475007
2021-09-22,1.5119250996985276,0.7334995599882664,0.0,0.26650044001173356
2021-09-23,1.506824736352522,0.7359823399558499,0.0,0.26401766004415006
2021-09-24,1.4866450378965868,0.7459725536992841,0.0,0.25402744630071594
