date,nav,cash_weight,turnover,w_002027
2018-01-02,1.0,1.0,0.0,0.0
2018-01-03,1.0,1.0,0.0,0.0
2018-01-04,1.0,1.0,0.0,0.0
2018-01-05,1.0,1.0,0.0,0.0
2018-01-08,1.0,1.0,0.0,0.0
2018-01-09,1.0,1.0,0.0,0.0
2018-01-10,1.0,1.0,0.0,0.0
2018-01-11,1.0,1.0,0.0,0.0
2018-01-12,1.0,1.0,0.0,0.0
2018-01-15,1.0,1.0,0.0,0.0
2018-01-16,1.0,1.0,0.0,0.0
2018-01-17,1.0,1.0,0.0,0.0
2018-01-18,1.0,1.0,0.0,0.0
2018-01-19,1.0,1.0,0.0,0.0
2018-01-22,1.0,1.0,0.0,0.0
2018-01-23,1.0,1.0,0.0,0.0
2018-01-24,1.0,1.0,0.0,0.0
2018-01-25,1.0,1.0,0.0,0.0
2018-01-26,1.0,1.0,0.0,0.0
2018-01-29,1.0,1.0,0.0,0.0
2018-01-30,1.0,1.0,0.0,0.0
2018-01-31,0.99925,0.25,0.75,0.75
2018-02-01,0.9975111658932714,0.25043579314352127,0.0,0.7495642068564787
2018-02-02,1.0262019286542923,0.24343405817565655,0.0,0.7565659418243434
2018-02-05,1.0053359193735498,0.2484865955606803,0.0,0.7515134044393197
2018-02-06,0.9757757395591646,0.256014256014256,0.0,0.743985743985744
2018-02-07,0.9609956496519722,0.2599517490952955,0.0,0.7400482509047045
2018-02-08,0.9636039008120652,0.25924812030075184,0.0,0.7407518796992482
2018-02-09,0.9331743039443157,0.26770186335403723,0.0,0.7322981366459628
2018-02-12,0.9905558294663572,0.2521942656524282,0.0,0.7478057343475718
2018-02-13,0.9775145736658931,0.25555884968870435,0.0,0.7444411503112957
2018-02-14,0.986208744199536,0.2533059065530412,0.0,0.7466940934469588
2018-02-22,1.0053359193735498,0.2484865955606801,0.0,0.7515134044393199
2018-02-23,0.9827310759860788,0.25420230020642853,0.0,0.7457976997935715
2018-02-26,1.0070747534802782,0.24805755395683415,0.0,0.7519424460431658
2018-02-27,1.0253325116009278,0.24364047484454454,0.0,0.7563595251554555
2018-02-28,1.0366349332946634,0.24098406485881985,0.0,0.7590159351411802
2018-03-01,1.0348960991879348,0.24138896667600074,0.0,0.7586110333239993
2018-03-02,1.013160672853828,0.24656750572082342,0.0,0.7534324942791766
2018-03-05,1.026201928654292,0.24343405817565622,0.0,0.7565659418243438
2018-03-06,1.026201928654292,0.24343405817565622,0.0,0.7565659418243438
2018-03-07,1.0027276682134567,0.24913294797687824,0.0,0.7508670520231218
2018-03-08,1.0175077581206493,0.245514098547422,0.0,0.754485901452578
2018-03-09,1.0175077581206493,0.245514098547422,0.0,0.754485901452578
2018-03-12,1.045329103828306,0.23897976157471545,0.0,0.7610202384252845
2018-03-13,1.0244630945475635,0.24384724186704343,0.0,0.7561527581329566
2018-03-14,1.0148995069605566,0.24614505996573344,0.0,0.7538549400342666
2018-03-15,1.0148995069605566,0.24614505996573344,0.0,0.7538549400342666
2018-03-16,0.9949029147331784,0.2510923390620444,0.0,0.7489076609379556
2018-03-19,0.9766451566125287,0.2557863501483675,0.0,0.7442136498516325
2018-03-20,1.0018582511600926,0.24934914665895236,0.0,0.7506508533410476
2018-03-21,0.9714286542923433,0.2571599045346057,0.0,0.7428400954653943
2018-03-22,0.9740369054524362,0.2564712883070509,0.0,0.7435287116929491
2018-03-23,0.9592568155452436,0.260422960725075,0.0,0.739577039274925
2018-03-26,0.9636039008120648,0.2592481203007513,0.0,0.7407518796992487
2018-03-27,0.9722980713457074,0.25692995529061047,0.0,0.7430700447093895
2018-03-28,0.9488238109048721,0.26328649969456264,0.0,0.7367135003054374
2018-03-29,0.9401296403712295,0.2657213316892719,0.0,0.7342786683107281
