code,stock_name,raw_industry,normalized_industry,as_of_date,latest_price_date,close,quant_score,quant_screen_status,quant_reason,price_position_score,price_percentile_5y,distance_from_5y_low_pct,trend_confirmation_level,trend_stabilization_score,relative_strength_20d,relative_strength_60d,valuation_score,financial_safety_score,execution_risk_score,execution_risk_quality,value_trap_score,hard_reject_blockers,soft_blockers,next_evidence_needed,missing_fields,risk_flags,disclaimer
603986,兆易创新,半导体,半导体,2026-07-07,2026-07-07,620.0,46.32,HARD_REJECT,量化层硬拒绝：price_position_overheated,15.0,0.9900908340214699,990.9731,NONE,35.0,40.3392,176.2987,12.0,78.0,0.0,good,18.0,price_position_overheated,falling_knife_not_cleared;price_not_low_enough;trend_not_stabilized;valuation_failed,industry_cycle_evidence;company_cycle_evidence;valuation_review;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,extended_above_ma250_risk;extended_from_5y_low_risk;falling_knife_risk;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
688981,中芯国际,半导体,半导体,2026-07-07,2026-07-07,145.42,54.02,HARD_REJECT,量化层硬拒绝：price_position_overheated,15.0,0.9908713692946058,294.8412,NONE,70.0,28.8152,77.0856,12.0,78.0,0.0,good,18.0,price_position_overheated,falling_knife_not_cleared;price_not_low_enough;trend_not_stabilized;valuation_failed,industry_cycle_evidence;company_cycle_evidence;valuation_review;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,extended_above_ma250_risk;extended_from_5y_low_risk;falling_knife_risk;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
300782,卓胜微,半导体,半导体,2026-07-07,2026-07-07,91.42,58.9052,SECONDARY_RESEARCH,5年价格分位 0.3584；趋势确认 NONE；估值 DEGRADED；财务 PASSED；待确认：falling_knife_not_cleared;trend_not_stabilized,55.0,0.3583815028901734,54.9544,NONE,23.0,6.9302,34.1999,49.0,78.0,0.0,good,18.0,,falling_knife_not_cleared;trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;pe;ps;roe,falling_knife_risk;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
600703,三安光电,电子,UNRESOLVED,2026-07-07,2026-07-07,17.78,52.86,SECONDARY_RESEARCH,5年价格分位 0.635；趋势确认 NONE；估值 FAILED；财务 PASSED；待确认：falling_knife_not_cleared;price_not_low_enough;trend_not_stabilized,35.0,0.6350123864574732,86.7451,NONE,43.0,17.6253,76.6331,9.0,78.0,0.0,good,18.0,,falling_knife_not_cleared;price_not_low_enough;trend_not_stabilized;valuation_failed,industry_cycle_evidence;company_cycle_evidence;valuation_review;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;pe;ps;roe,falling_knife_risk;industry_alias_unresolved;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
000977,浪潮信息,计算机,UNRESOLVED,2026-07-07,2026-07-07,71.06,53.06,HARD_REJECT,量化层硬拒绝：price_position_overheated,15.0,0.9826589595375722,285.7554,WEAK,94.0,32.2903,46.8034,12.0,50.0,0.0,good,40.0,price_position_overheated,price_not_low_enough;valuation_failed,industry_cycle_evidence;company_cycle_evidence;financial_safety_review;valuation_review;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,debt_ratio_high;extended_from_5y_low_risk;industry_alias_unresolved;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
002230,科大讯飞,计算机,UNRESOLVED,2026-07-07,2026-07-07,39.95,66.0234,PRIORITY_RESEARCH,5年价格分位 0.1792；趋势确认 NONE；估值 DEGRADED；财务 PASSED；待确认：trend_not_stabilized,90.0,0.1791907514450867,29.6994,NONE,23.0,0.0887,16.7471,59.5,70.0,0.0,good,33.0,,trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,below_ma250_deep_risk;industry_alias_unresolved;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
600570,恒生电子,计算机,UNRESOLVED,2026-07-07,2026-07-07,20.26,69.1946,SECONDARY_RESEARCH,5年价格分位 0.0818；趋势确认 NONE；估值 PASSED；财务 PASSED；待确认：falling_knife_not_cleared;trend_not_stabilized,90.0,0.08175061932287365,34.7074,NONE,15.0,1.3807,10.4838,87.0,78.0,0.0,good,33.0,,falling_knife_not_cleared;trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,below_ma250_deep_risk;falling_knife_risk;industry_alias_unresolved;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
300454,深信服,计算机,UNRESOLVED,2026-07-07,2026-07-07,88.8,64.2423,SECONDARY_RESEARCH,5年价格分位 0.2923；趋势确认 NONE；估值 PASSED；财务 PASSED；待确认：falling_knife_not_cleared;trend_not_stabilized,75.0,0.29232039636663915,105.8939,NONE,15.0,-4.862,16.6707,79.5,78.0,0.0,good,33.0,,falling_knife_not_cleared;trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,below_ma250_deep_risk;falling_knife_risk;industry_alias_unresolved;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
000333,美的集团,家电,家电,2026-07-07,2026-07-07,79.12,63.74,HARD_REJECT,量化层硬拒绝：price_position_overheated,15.0,0.9958711808422791,192.3873,MEDIUM,100.0,9.5301,41.7332,52.0,70.0,0.0,good,33.0,price_position_overheated,price_not_low_enough,industry_cycle_evidence;company_cycle_evidence,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,extended_from_5y_low_risk;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
000651,格力电器,家电,家电,2026-07-07,2026-07-07,38.4,68.45,SECONDARY_RESEARCH,5年价格分位 0.7176；趋势确认 MEDIUM；估值 PASSED；财务 PASSED；待确认：price_not_low_enough,15.0,0.717588769611891,94.7459,MEDIUM,100.0,10.3012,34.9489,87.0,70.0,0.0,good,33.0,,price_not_low_enough,industry_cycle_evidence;company_cycle_evidence,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
600690,海尔智家,家电,家电,2026-07-07,2026-07-07,20.32,84.6452,PRIORITY_RESEARCH,5年价格分位 0.128；趋势确认 MEDIUM；估值 PASSED；财务 PASSED,90.0,0.12799339388934763,14.4918,MEDIUM,86.0,10.2839,29.3464,87.0,70.0,0.0,good,33.0,,,industry_cycle_evidence;company_cycle_evidence,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
002415,海康威视,安防,UNRESOLVED,2026-07-07,2026-07-07,33.86,68.87,HARD_REJECT,量化层硬拒绝：price_position_overheated,15.0,0.7795210569777044,45.7347,STRONG,100.0,21.2894,45.7412,79.5,78.0,0.0,good,33.0,price_position_overheated,price_not_low_enough,industry_cycle_evidence;company_cycle_evidence,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,industry_alias_unresolved;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
002241,歌尔股份,电子,UNRESOLVED,2026-07-07,2026-07-07,21.08,58.2685,SECONDARY_RESEARCH,5年价格分位 0.3815；趋势确认 NONE；估值 PASSED；财务 PASSED；待确认：falling_knife_not_cleared;trend_not_stabilized,55.0,0.3815028901734104,54.0823,NONE,15.0,0.7956,23.667,79.5,70.0,0.0,good,33.0,,falling_knife_not_cleared;trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,below_ma250_deep_risk;falling_knife_risk;industry_alias_unresolved;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
601668,中国建筑,建筑,UNRESOLVED,2026-07-07,2026-07-07,4.48,56.1815,SECONDARY_RESEARCH,5年价格分位 0.2709；趋势确认 NONE；估值 DEGRADED；财务 DEGRADED；待确认：trend_not_stabilized,75.0,0.2708505367464905,32.3877,NONE,23.0,4.8594,22.4272,49.5,50.0,0.0,good,55.0,,trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;financial_safety_review;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,debt_ratio_high;industry_alias_unresolved;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
601186,中国铁建,建筑,UNRESOLVED,2026-07-07,2026-07-07,6.08,61.4518,PRIORITY_RESEARCH,5年价格分位 0.033；趋势确认 NONE；估值 DEGRADED；财务 DEGRADED；待确认：trend_not_stabilized,90.0,0.03303055326176713,4.3956,NONE,23.0,6.8202,19.7252,59.5,50.0,0.0,good,55.0,,trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;financial_safety_review;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,debt_ratio_high;industry_alias_unresolved;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
601390,中国中铁,建筑,UNRESOLVED,2026-07-07,2026-07-07,4.22,63.7911,SECONDARY_RESEARCH,5年价格分位 0.0149；趋势确认 NONE；估值 PASSED；财务 DEGRADED；待确认：falling_knife_not_cleared;trend_not_stabilized,90.0,0.01486374896779521,3.0777,NONE,23.0,2.4918,12.536,79.5,50.0,0.0,good,55.0,,falling_knife_not_cleared;trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;financial_safety_review;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,below_ma250_deep_risk;debt_ratio_high;falling_knife_risk;industry_alias_unresolved;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
600048,保利发展,地产,地产,2026-07-07,2026-07-07,4.58,64.7095,SECONDARY_RESEARCH,5年价格分位 0.0008；趋势确认 NONE；估值 PASSED；财务 DEGRADED；待确认：falling_knife_not_cleared;trend_not_stabilized,90.0,0.0008257638315441783,0.0,NONE,25.0,-2.9717,14.2089,84.0,50.0,0.0,good,55.0,,falling_knife_not_cleared;trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;financial_safety_review;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;pe;ps;roe,below_ma250_deep_risk;debt_ratio_high;falling_knife_risk;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
000002,万科A,地产,地产,2026-07-07,2026-07-07,2.99,64.3728,SECONDARY_RESEARCH,5年价格分位 0.0033；趋势确认 NONE；估值 PASSED；财务 DEGRADED；待确认：falling_knife_not_cleared;trend_not_stabilized,90.0,0.0033030553261767133,1.3559,NONE,23.0,4.7632,9.0578,84.0,50.0,0.0,good,55.0,,falling_knife_not_cleared;trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;financial_safety_review;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;pe;ps;roe,below_ma250_deep_risk;debt_ratio_high;deep_below_5y_high_risk;falling_knife_risk;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
001979,招商蛇口,地产,地产,2026-07-07,2026-07-07,6.45,62.5646,SECONDARY_RESEARCH,5年价格分位 0.0017；趋势确认 NONE；估值 PASSED；财务 PASSED；待确认：falling_knife_not_cleared;trend_not_stabilized,90.0,0.0016652789342214821,0.311,NONE,0.0,-12.1831,13.1883,75.46,70.0,0.0,good,33.0,,falling_knife_not_cleared;trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,accelerating_downtrend;below_ma250_deep_risk;falling_knife_risk;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
601919,中远海控,航运,航运,2026-07-07,2026-07-07,13.83,61.8261,HARD_REJECT,量化层硬拒绝：price_position_overheated,15.0,0.7836498761354252,228.5036,WEAK,82.0,4.3962,27.0607,62.77,78.0,0.0,good,33.0,price_position_overheated,price_not_low_enough,industry_cycle_evidence;company_cycle_evidence;trend_confirmation,company_evidence;distance_from_10y_low_pct;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,extended_from_5y_low_risk;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
600018,上港集团,港口,航运,2026-07-07,2026-07-07,5.01,79.7381,PRIORITY_RESEARCH,5年价格分位 0.4476；趋势确认 WEAK；估值 PASSED；财务 PASSED,55.0,0.4475639966969447,29.3571,WEAK,100.0,11.1629,32.3734,84.69,78.0,0.0,good,33.0,,,industry_cycle_evidence;company_cycle_evidence;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
600029,南方航空,航空,机场航空,2026-07-07,2026-07-07,5.12,60.5047,PRIORITY_RESEARCH,5年价格分位 0.0041；趋势确认 NONE；估值 DEGRADED；财务 DEGRADED；待确认：trend_not_stabilized,90.0,0.004128819157720892,1.992,NONE,23.0,11.1275,17.9897,52.0,50.0,0.0,good,55.0,,trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;financial_safety_review;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;pe_percentile_10y;pe_percentile_3y;pe_percentile_5y;ps;roe,debt_ratio_high;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
601111,中国国航,航空,机场航空,2026-07-07,2026-07-07,6.09,59.7587,HARD_REJECT,量化层硬拒绝：financial_safety_failed;value_trap_high,90.0,0.0033030553261767133,2.1812,NONE,23.0,8.4039,18.0625,72.0,35.0,0.0,good,68.0,financial_safety_failed;value_trap_high,trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;financial_safety_review;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;pe_percentile_10y;pe_percentile_3y;pe_percentile_5y;ps;roe,below_ma250_deep_risk;debt_ratio_extreme;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation;value_trap_risk,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
600009,上海机场,机场,机场航空,2026-07-07,2026-07-07,22.83,71.4915,PRIORITY_RESEARCH,5年价格分位 0.0033；趋势确认 NONE；估值 PASSED；财务 PASSED；待确认：trend_not_stabilized,90.0,0.003305785123966942,2.4686,NONE,23.0,9.8919,15.3953,87.0,78.0,0.0,good,33.0,,trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,below_ma250_deep_risk;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
601888,中国中免,旅游零售,UNRESOLVED,2026-07-07,2026-07-07,50.97,64.5479,SECONDARY_RESEARCH,5年价格分位 0.0008；趋势确认 NONE；估值 PASSED；财务 PASSED；待确认：falling_knife_not_cleared;trend_not_stabilized,90.0,0.0008257638315441783,0.0,NONE,0.0,-1.7391,6.1862,79.5,78.0,0.0,good,33.0,,falling_knife_not_cleared;trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,accelerating_downtrend;below_ma250_deep_risk;deep_below_5y_high_risk;falling_knife_risk;industry_alias_unresolved;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
002352,顺丰控股,物流,物流,2026-07-07,2026-07-07,32.79,83.1837,PRIORITY_RESEARCH,5年价格分位 0.0619；趋势确认 WEAK；估值 PASSED；财务 PASSED,90.0,0.061932287365813375,7.4413,WEAK,82.0,4.3638,20.7293,87.0,70.0,0.0,good,33.0,,,industry_cycle_evidence;company_cycle_evidence;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
600406,国电南瑞,电力设备,电力设备,2026-07-07,2026-07-07,22.79,63.0395,SECONDARY_RESEARCH,5年价格分位 0.7151；趋势确认 WEAK；估值 PASSED；财务 PASSED；待确认：price_not_low_enough,15.0,0.7151114781172585,52.5844,WEAK,72.0,11.3358,20.6528,87.0,78.0,0.0,good,33.0,,price_not_low_enough,industry_cycle_evidence;company_cycle_evidence;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
300124,汇川技术,电力设备,电力设备,2026-07-07,2026-07-07,66.05,57.2577,SECONDARY_RESEARCH,5年价格分位 0.6028；趋势确认 NONE；估值 PASSED；财务 PASSED；待确认：falling_knife_not_cleared;price_not_low_enough;trend_not_stabilized,35.0,0.6028075970272502,69.3981,NONE,33.0,-1.8258,32.0173,79.5,70.0,0.0,good,33.0,,falling_knife_not_cleared;price_not_low_enough;trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,falling_knife_risk;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
601877,正泰电器,电力设备,电力设备,2026-07-07,2026-07-07,24.5,57.8787,SECONDARY_RESEARCH,5年价格分位 0.4302；趋势确认 NONE；估值 PASSED；财务 PASSED；待确认：falling_knife_not_cleared;trend_not_stabilized,55.0,0.43022295623451695,54.6034,NONE,15.0,5.0941,9.6238,79.5,70.0,0.0,good,33.0,,falling_knife_not_cleared;trend_not_stabilized,industry_cycle_evidence;company_cycle_evidence;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,falling_knife_risk;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
002202,金风科技,电力设备,电力设备,2026-07-07,2026-07-07,22.19,37.1714,HARD_REJECT,量化层硬拒绝：price_position_overheated,15.0,0.9108175061932288,252.7822,NONE,33.0,11.8454,26.4404,12.0,50.0,20.0,degraded,40.0,price_position_overheated,falling_knife_not_cleared;price_not_low_enough;trend_not_stabilized;valuation_failed,industry_cycle_evidence;company_cycle_evidence;financial_safety_review;valuation_review;trend_confirmation,company_evidence;industry_cycle;industry_evidence;industry_evidence:industry_evidence;net_profit;operating_cash_flow;ps;roe,current_abnormal_move_risk;debt_ratio_high;extended_from_5y_low_risk;falling_knife_risk;missing_company_evidence;missing_evidence_blocks_hard_logic;missing_industry_evidence;missing_second_low_confirmation,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
